_id,_form_id,refrigerator_id,model_row_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_row_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
R894,,R894,M55,2212081,2011,functioning,not_applicable,in_use,unknown,unknown,H581,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R895,,R895,M19,1400054,2016,functioning,not_applicable,in_use,unknown,electricity,H582,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R896,,R896,M19,MJ005,2015,functioning,not_applicable,in_use,unknown,electricity,H583,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R897,,R897,M49,2000119031,2011,unservicable,needs_spare_parts,not_in_use,unknown,solar,H583,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R898,,R898,M58,941077,2016,functioning,not_applicable,in_use,unknown,unknown,H584,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R899,,R899,M31,32951031,2007,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H584,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R900,,R900,M51,22500140,2007,functioning,not_applicable,in_use,unknown,unknown,H585,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R901,,R901,M39,124,1997,unservicable,needs_spare_parts,not_in_use,unknown,solar,H585,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R902,,R902,M19,1409,1998,functioning,not_applicable,in_use,unknown,electricity,H575,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R903,,R903,M8,2215059,2011,functioning,not_applicable,in_use,unknown,electricity,H161,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R904,,R904,M15,20011902021,2010,functioning,not_applicable,in_use,unknown,electricity,H161,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R905,,R905,M15,20011901924,2010,functioning,not_applicable,in_use,unknown,electricity,H161,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R906,,R906,M65,91032491,2006,functioning,not_applicable,in_use,unknown,electricity,H161,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R907,,R907,M15,3613818,2011,functioning,not_applicable,in_use,unknown,electricity,H161,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R908,,R908,M8,2215046,2011,unservicable,no_finance,not_in_use,unknown,electricity,H161,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R909,,R909,M47,9401208,2015,functioning,not_applicable,in_store_for_allocation,unknown,unknown,H161,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R910,,R910,M5,9431948,2015,functioning,not_applicable,in_use,unknown,solar,H162,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R911,,R911,M19,E003015,2007,functioning,not_applicable,in_use,unknown,electricity,H162,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R912,,R912,M5,9411759,2015,functioning,not_applicable,in_use,unknown,solar,H163,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R913,,R913,M67,AE98130028,2004,functioning,not_applicable,in_use,unknown,electricity,H163,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R914,,R914,M11,20011902027,2010,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H163,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R915,,R915,M19,LL001,2004,functioning,not_applicable,in_use,unknown,electricity,H164,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R916,,R916,M52,22400068,2012,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H164,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R917,,R917,M31,3180,2009,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H164,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R918,,R918,M19,17478,1999,functioning,not_applicable,in_use,unknown,electricity,H165,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R919,,R919,M19,3,2015,functioning,not_applicable,in_use,unknown,electricity,H165,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R920,,R920,M51,2200048,2012,functioning,not_applicable,in_use,unknown,unknown,H166,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R921,,R921,M25,3237,2013,unservicable,dead,not_in_use,unknown,unknown,H166,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R922,,R922,M19,200260,2009,functioning,not_applicable,in_use,unknown,electricity,H167,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R923,,R923,M51,50900029,2009,unservicable,no_finance,not_in_use,unknown,unknown,H167,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R924,,R924,M34,9431950,2016,functioning,not_applicable,in_use,unknown,electricity,H169,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R925,,R925,M52,22400064,2006,awaiting_repair,not_applicable,not_in_use,unknown,unknown,H169,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R926,,R926,M11,20011901994,2010,functioning,not_applicable,in_use,unknown,electricity,H169,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R927,,R927,M25,3228,2011,unservicable,dead,not_in_use,unknown,unknown,H169,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R928,,R928,M19,922,1997,functioning,not_applicable,in_use,unknown,electricity,H170,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R929,,R929,M5,9411757,2006,functioning,not_applicable,in_use,unknown,solar,H171,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R930,,R930,M19,F1K012269,2005,,not_applicable,in_use,unknown,electricity,H171,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R931,,R931,M19,6,2005,functioning,not_applicable,in_use,unknown,electricity,H171,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R932,,R932,M19,1687,2010,functioning,not_applicable,in_use,unknown,electricity,H172,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R933,,R933,M34,9411744,2016,functioning,not_applicable,in_use,unknown,electricity,H173,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R934,,R934,M19,7,2007,functioning,not_applicable,in_use,unknown,electricity,H173,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R935,,R935,M60,1060738,2006,unservicable,dead,not_in_use,unknown,solar,H174,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R936,,R936,M52,22400136,2010,,not_applicable,in_use,unknown,unknown,H174,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R937,,R937,M13,LL001,2010,,not_applicable,in_store_for_allocation,unknown,solar,H174,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R938,,R938,M15,20011902012,2010,functioning,not_applicable,in_use,unknown,electricity,H175,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R939,,R939,M67,AC98280069,2006,functioning,not_applicable,in_use,unknown,electricity,H175,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R940,,R940,M19,F1KE12637,2015,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H175,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R941,,R941,M51,22500184,2012,functioning,not_applicable,in_use,unknown,unknown,H175,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R942,,R942,M49,328A50046,2013,awaiting_repair,needs_spare_parts,in_use,unknown,solar,H176,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R943,,R943,M13,IN00467010910103,2009,functioning,not_applicable,in_store_for_allocation,unknown,solar,H176,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R944,,R944,M53,TGT79513,2004,unservicable,dead,not_in_use,unknown,unknown,H177,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R945,,R945,M31,3168,2013,unservicable,not_applicable,not_in_use,unknown,unknown,H177,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R946,,R946,M51,2250057,2009,functioning,not_applicable,in_use,unknown,unknown,H177,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R947,,R947,M60,3080132,2002,unservicable,not_applicable,not_in_use,unknown,solar,H178,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R948,,R948,M51,4700257,2009,functioning,not_applicable,in_use,unknown,unknown,H178,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R949,,R949,M55,9460308,2007,functioning,not_applicable,in_store_for_allocation,unknown,unknown,H179,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R950,,R950,M60,1060736,2006,functioning,not_applicable,in_use,unknown,solar,H179,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R951,,R951,M31,3240,2010,unservicable,dead,not_in_use,unknown,unknown,H179,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R952,,R952,M51,22500131,2012,awaiting_repair,not_applicable,in_use,unknown,unknown,H180,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R953,,R953,M5,9431938,2016,functioning,not_applicable,in_use,unknown,solar,H181,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R954,,R954,M52,4400132,2007,functioning,not_applicable,in_use,unknown,unknown,H182,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R955,,R955,M62,B37852,2009,unservicable,dead,not_in_use,unknown,unknown,H182,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R956,,R956,M5,9411758,2006,functioning,not_applicable,in_use,unknown,solar,H182,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R957,,R957,M25,3232,2006,unservicable,dead,not_in_use,unknown,unknown,H182,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R958,,R958,M67,1168854,2008,functioning,not_applicable,in_use,unknown,electricity,H183,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R959,,R959,M19,998075601,2004,functioning,not_applicable,in_use,unknown,electricity,H183,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R960,,R960,M34,3411745,2016,functioning,not_applicable,in_use,unknown,electricity,H184,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R961,,R961,M34,9411736,2016,functioning,not_applicable,in_use,unknown,electricity,H185,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R962,,R962,M67,AE98210026,2004,functioning,not_applicable,in_use,unknown,electricity,H186,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R963,,R963,M5,PIG038845,2016,functioning,not_applicable,in_use,unknown,solar,H186,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R964,,R964,M51,22000115,2009,functioning,not_applicable,in_use,unknown,unknown,H187,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R965,,R965,M52,22400058,2014,functioning,not_applicable,in_use,unknown,unknown,H188,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R966,,R966,M51,10100074,2004,unservicable,dead,not_in_use,unknown,unknown,H188,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R967,,R967,M52,22400071,2009,unservicable,needs_spare_parts,in_use,unknown,unknown,H189,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R968,,R968,M34,9411746,2016,functioning,not_applicable,in_use,unknown,electricity,H189,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R969,,R969,M19,20103795984,2017,functioning,not_applicable,in_use,unknown,electricity,H189,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R970,,R970,M31,LL001,2012,unservicable,dead,not_in_use,unknown,unknown,H189,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R971,,R971,M49,238A50057,2009,functioning,not_applicable,in_use,unknown,solar,H190,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R972,,R972,M19,13,2002,unservicable,not_applicable,in_use,unknown,electricity,H191,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R973,,R973,M60,1060740,2006,unservicable,dead,not_in_use,unknown,solar,H191,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R974,,R974,M10,20011902052,2010,,not_applicable,in_use,unknown,electricity,H192,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R975,,R975,M8,2215056,2006,functioning,not_applicable,in_use,unknown,electricity,H192,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R976,,R976,M31,3238,2011,unservicable,dead,not_in_use,unknown,unknown,H192,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R977,,R977,M19,998075601,2007,functioning,not_applicable,in_use,unknown,electricity,H193,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R978,,R978,M34,9431970,2004,functioning,not_applicable,in_use,unknown,electricity,H194,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R979,,R979,M67,AE98260172,2004,functioning,not_applicable,in_use,unknown,electricity,H194,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R980,,R980,M11,20011902005,2011,functioning,not_applicable,in_use,unknown,electricity,H194,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R981,,R981,M58,9401207,2016,functioning,not_applicable,in_use,unknown,unknown,H418,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R982,,R982,M51,22500008,2016,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,H740,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R983,,R983,M34,9431935,2016,functioning,not_applicable,in_store_for_allocation,unknown,electricity,H740,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R984,,R984,M51,22500145,2011,functioning,not_applicable,in_use,unknown,unknown,H741,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R985,,R985,M55,9420781,2016,functioning,needs_spare_parts,not_in_use,unknown,unknown,H741,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R986,,R986,M51,22000195,2012,awaiting_repair,needs_spare_parts,in_store_for_allocation,unknown,unknown,H741,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R987,,R987,M49,327a50017,2010,unservicable,needs_spare_parts,not_in_use,unknown,solar,H741,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R988,,R988,M67,AE98270197,2004,functioning,not_applicable,in_use,unknown,electricity,H1,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,username:Alice
R989,,R989,M11,20011902053,2009,functioning,not_applicable,in_use,unknown,electricity,H1,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,username:Alice
R990,,R990,M55,2212057,2016,functioning,not_applicable,in_use,unknown,unknown,H1,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,username:Alice
R991,,R991,M34,9431932,2016,functioning,not_applicable,in_use,unknown,electricity,H2,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,username:Alice
R992,,R992,M34,9431931,2016,functioning,not_applicable,in_use,unknown,electricity,H2,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,username:Alice
R993,,R993,M30,9402084,2016,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H2,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,username:Alice
R994,,R994,M65,88183205,2010,functioning,not_applicable,in_use,unknown,electricity,H2,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,username:Alice
R995,,R995,M55,2212076,2016,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,H2,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,username:Alice
R996,,R996,M30,9340821,2017,functioning,not_applicable,in_use,unknown,electricity,H224,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R997,,R997,M30,9361657,2017,functioning,not_applicable,in_use,unknown,electricity,H224,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R998,,R998,M30,9361666,2017,functioning,not_applicable,in_use,unknown,electricity,H224,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R999,,R999,M30,9340799,2017,functioning,not_applicable,in_use,unknown,electricity,H224,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1000,,R1000,M30,9402080,2017,functioning,not_applicable,in_use,unknown,electricity,H224,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1001,,R1001,M30,9461052,2017,functioning,not_applicable,in_use,unknown,electricity,H224,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1002,,R1002,M30,946157,2017,functioning,not_applicable,in_use,unknown,electricity,H224,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1003,,R1003,M30,9340616,2017,functioning,not_applicable,in_use,unknown,electricity,H224,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1004,,R1004,M30,9340819,2017,functioning,not_applicable,in_use,unknown,electricity,H224,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1005,,R1005,M30,9402079,2017,functioning,not_applicable,in_use,unknown,electricity,H224,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1006,,R1006,M30,9461061,2017,functioning,not_applicable,in_use,unknown,electricity,H224,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1007,,R1007,M30,9402097,2017,functioning,not_applicable,in_use,unknown,electricity,H224,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1008,,R1008,M30,9361655,2017,functioning,not_applicable,in_use,unknown,electricity,H224,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1009,,R1009,M30,9402104,2017,functioning,not_applicable,in_use,unknown,electricity,H224,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1010,,R1010,M37,3210004,2008,functioning,not_applicable,in_use,unknown,electricity,H225,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1011,,R1011,M37,22120008,2008,functioning,not_applicable,in_use,unknown,electricity,H225,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1012,,R1012,M30,9402103,2016,functioning,not_applicable,in_use,unknown,electricity,H225,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1013,,R1013,M30,9402081,2016,functioning,not_applicable,in_use,unknown,electricity,H225,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1014,,R1014,M30,9402101,2016,functioning,not_applicable,in_use,unknown,electricity,H225,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1015,,R1015,M11,2001902324,2008,functioning,not_applicable,in_use,unknown,electricity,H225,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1016,,R1016,M11,20004308912,2008,functioning,not_applicable,in_use,unknown,electricity,H225,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1017,,R1017,M11,20011901972,2008,functioning,not_applicable,in_use,unknown,electricity,H225,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1018,,R1018,M11,20011902071,2008,functioning,not_applicable,in_use,unknown,electricity,H225,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1019,,R1019,M11,20011304520,2008,functioning,not_applicable,in_use,unknown,electricity,H225,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1020,,R1020,M11,20011304511,2008,unservicable,no_finance,in_store_for_allocation,unknown,electricity,H225,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1021,,R1021,M8,2215083,2008,functioning,not_applicable,in_use,unknown,electricity,H225,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1022,,R1022,M58,9401242,2016,functioning,not_applicable,in_use,unknown,unknown,H783,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1023,,R1023,M19,4797457,2011,functioning,not_applicable,in_use,unknown,electricity,H783,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1024,,R1024,M31,3239,2016,unservicable,no_fuel,not_in_use,unknown,unknown,H347,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1025,,R1025,M49,327A50002,2003,unservicable,no_fuel,not_in_use,unknown,solar,H347,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1026,,R1026,M58,2212104,2016,unservicable,no_fuel,not_in_use,unknown,unknown,H348,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1027,,R1027,M58,2212090,2016,unservicable,no_fuel,not_in_use,unknown,unknown,H349,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1028,,R1028,M19,MZ003,2001,unservicable,dead,not_in_use,unknown,electricity,H349,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
