_id,_form_id,refrigerator_id,model_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
892,,892,E384M,61000152,1991,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1019-0021,,,2016-07-11T16:01:59.044000000,anonymous,,,
893,,893,E379M,328A50058,2005,unservicable,no_finance,not_in_use,unknown,solar,1019-0021,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
894,,894,E388M,2212081,2005,functioning,not_applicable,in_use,unknown,unknown,1019-0022,,,2016-07-11T16:01:59.049000000,anonymous,,,
895,,895,E003015,1400054,2010,functioning,not_applicable,in_use,unknown,electricity,1019-0023,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
896,,896,E003015,MJ005,2009,functioning,not_applicable,in_use,unknown,electricity,1019-0024,,,2016-07-11T16:01:59.016000000,anonymous,,,
897,,897,E379M,2000119031,2005,unservicable,needs_spare_parts,not_in_use,unknown,solar,1019-0024,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
898,,898,E391M,941077,2010,functioning,not_applicable,in_use,unknown,unknown,1019-0025,,,2016-07-11T16:01:59.019000000,anonymous,,,
899,,899,E3108M,32951031,2001,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1019-0025,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
900,,900,E384M,22500140,2001,functioning,not_applicable,in_use,unknown,unknown,1019-0026,,,2016-07-11T16:01:59.023000000,anonymous,,,
901,,901,E331M,124,1991,unservicable,needs_spare_parts,not_in_use,unknown,solar,1019-0026,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
902,,902,E003015,1409,1992,functioning,not_applicable,in_use,unknown,electricity,1019-0016,,,2016-07-11T16:01:59.027000000,anonymous,,,
903,,903,E003004,2215059,2005,functioning,not_applicable,in_use,unknown,electricity,1006-0000,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
904,,904,E003011,20011902021,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0000,,,2016-07-11T16:01:59.031000000,anonymous,,,
905,,905,E003011,20011901924,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0000,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
906,,906,E398M,91032491,2000,functioning,not_applicable,in_use,unknown,electricity,1006-0000,,,2016-07-11T16:01:59.035000000,anonymous,,,
907,,907,E003011,3613818,2005,functioning,not_applicable,in_use,unknown,electricity,1006-0000,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
908,,908,E003004,2215046,2005,unservicable,no_finance,not_in_use,unknown,electricity,1006-0000,,,2016-07-11T16:01:59.042000000,anonymous,,,
909,,909,E373M,9401208,2009,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1006-0000,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
910,,910,E003001,9431948,2009,functioning,not_applicable,in_use,unknown,solar,1006-0001,,,2016-07-11T16:01:59.047000000,anonymous,,,
911,,911,E003015,E003015,2001,functioning,not_applicable,in_use,unknown,electricity,1006-0001,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
912,,912,E003001,9411759,2009,functioning,not_applicable,in_use,unknown,solar,1006-0002,,,2016-07-11T16:01:59.051000000,anonymous,,,
913,,913,E999,AE98130028,1998,functioning,not_applicable,in_use,unknown,electricity,1006-0002,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
914,,914,E003007,20011902027,2004,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1006-0002,,,2016-07-11T16:01:59.017000000,anonymous,,,
915,,915,E003015,LL001,1998,functioning,not_applicable,in_use,unknown,electricity,1006-0003,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
916,,916,E385M,22400068,2006,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1006-0003,,,2016-07-11T16:01:59.022000000,anonymous,,,
917,,917,E3108M,3180,2003,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1006-0003,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
918,,918,E003015,17478,1993,functioning,not_applicable,in_use,unknown,electricity,1006-0004,,,2016-07-11T16:01:59.025000000,anonymous,,,
919,,919,E003015,3,2009,functioning,not_applicable,in_use,unknown,electricity,1006-0004,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
920,,920,E384M,2200048,2006,functioning,not_applicable,in_use,unknown,unknown,1006-0005,,,2016-07-11T16:01:59.029000000,anonymous,,,
921,,921,E3102M,3237,2007,unservicable,dead,not_in_use,unknown,unknown,1006-0005,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
922,,922,E003015,200260,2003,functioning,not_applicable,in_use,unknown,electricity,1006-0006,,,2016-07-11T16:01:59.033000000,anonymous,,,
923,,923,E384M,50900029,2003,unservicable,no_finance,not_in_use,unknown,unknown,1006-0006,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
924,,924,E3111M,9431950,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0008,,,2016-07-11T16:01:59.040000000,anonymous,,,
925,,925,E385M,22400064,2000,awaiting_repair,not_applicable,not_in_use,unknown,unknown,1006-0008,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
926,,926,E003007,20011901994,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0008,,,2016-07-11T16:01:59.044000000,anonymous,,,
927,,927,E3102M,3228,2005,unservicable,dead,not_in_use,unknown,unknown,1006-0008,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
928,,928,E003015,922,1991,functioning,not_applicable,in_use,unknown,electricity,1006-0009,,,2016-07-11T16:01:59.049000000,anonymous,,,
929,,929,E003001,9411757,2000,functioning,not_applicable,in_use,unknown,solar,1006-0010,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
930,,930,E003015,F1K012269,1999,,not_applicable,in_use,unknown,electricity,1006-0010,,,2016-07-11T16:01:59.016000000,anonymous,,,
931,,931,E003015,6,1999,functioning,not_applicable,in_use,unknown,electricity,1006-0010,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
932,,932,E003015,1687,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0011,,,2016-07-11T16:01:59.019000000,anonymous,,,
933,,933,E3111M,9411744,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0012,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
934,,934,E003015,7,2001,functioning,not_applicable,in_use,unknown,electricity,1006-0012,,,2016-07-11T16:01:59.023000000,anonymous,,,
935,,935,E393M,1060738,2000,unservicable,dead,not_in_use,unknown,solar,1006-0013,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
936,,936,E385M,22400136,2004,,not_applicable,in_use,unknown,unknown,1006-0013,,,2016-07-11T16:01:59.027000000,anonymous,,,
937,,937,E003009,LL001,2004,,not_applicable,in_store_for_allocation,unknown,solar,1006-0013,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
938,,938,E003011,20011902012,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0014,,,2016-07-11T16:01:59.031000000,anonymous,,,
939,,939,E999,AC98280069,2000,functioning,not_applicable,in_use,unknown,electricity,1006-0014,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
940,,940,E003015,F1KE12637,2009,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1006-0014,,,2016-07-11T16:01:59.035000000,anonymous,,,
941,,941,E384M,22500184,2006,functioning,not_applicable,in_use,unknown,unknown,1006-0014,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
942,,942,E379M,328A50046,2007,awaiting_repair,needs_spare_parts,in_use,unknown,solar,1006-0015,,,2016-07-11T16:01:59.042000000,anonymous,,,
943,,943,E003009,IN00467010910103,2003,functioning,not_applicable,in_store_for_allocation,unknown,solar,1006-0015,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
944,,944,E386M,TGT79513,1998,unservicable,dead,not_in_use,unknown,unknown,1006-0016,,,2016-07-11T16:01:59.047000000,anonymous,,,
945,,945,E3108M,3168,2007,unservicable,not_applicable,not_in_use,unknown,unknown,1006-0016,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
946,,946,E384M,2250057,2003,functioning,not_applicable,in_use,unknown,unknown,1006-0016,,,2016-07-11T16:01:59.051000000,anonymous,,,
947,,947,E393M,3080132,1996,unservicable,not_applicable,not_in_use,unknown,solar,1006-0017,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
948,,948,E384M,4700257,2003,functioning,not_applicable,in_use,unknown,unknown,1006-0017,,,2016-07-11T16:01:59.017000000,anonymous,,,
949,,949,E388M,9460308,2001,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1006-0018,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
950,,950,E393M,1060736,2000,functioning,not_applicable,in_use,unknown,solar,1006-0018,,,2016-07-11T16:01:59.022000000,anonymous,,,
951,,951,E3108M,3240,2004,unservicable,dead,not_in_use,unknown,unknown,1006-0018,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
952,,952,E384M,22500131,2006,awaiting_repair,not_applicable,in_use,unknown,unknown,1006-0019,,,2016-07-11T16:01:59.025000000,anonymous,,,
953,,953,E003001,9431938,2010,functioning,not_applicable,in_use,unknown,solar,1006-0020,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
954,,954,E385M,4400132,2001,functioning,not_applicable,in_use,unknown,unknown,1006-0021,,,2016-07-11T16:01:59.029000000,anonymous,,,
955,,955,E395M,B37852,2003,unservicable,dead,not_in_use,unknown,unknown,1006-0021,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
956,,956,E003001,9411758,2000,functioning,not_applicable,in_use,unknown,solar,1006-0021,,,2016-07-11T16:01:59.033000000,anonymous,,,
957,,957,E3102M,3232,2000,unservicable,dead,not_in_use,unknown,unknown,1006-0021,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
958,,958,E999,1168854,2002,functioning,not_applicable,in_use,unknown,electricity,1006-0022,,,2016-07-11T16:01:59.040000000,anonymous,,,
959,,959,E003015,998075601,1998,functioning,not_applicable,in_use,unknown,electricity,1006-0022,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
960,,960,E3111M,3411745,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0023,,,2016-07-11T16:01:59.044000000,anonymous,,,
961,,961,E3111M,9411736,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0024,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
962,,962,E999,AE98210026,1998,functioning,not_applicable,in_use,unknown,electricity,1006-0025,,,2016-07-11T16:01:59.049000000,anonymous,,,
963,,963,E003001,PIG038845,2010,functioning,not_applicable,in_use,unknown,solar,1006-0025,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
964,,964,E384M,22000115,2003,functioning,not_applicable,in_use,unknown,unknown,1006-0026,,,2016-07-11T16:01:59.016000000,anonymous,,,
965,,965,E385M,22400058,2008,functioning,not_applicable,in_use,unknown,unknown,1006-0027,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
966,,966,E384M,10100074,1998,unservicable,dead,not_in_use,unknown,unknown,1006-0027,,,2016-07-11T16:01:59.019000000,anonymous,,,
967,,967,E385M,22400071,2003,unservicable,needs_spare_parts,in_use,unknown,unknown,1006-0028,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
968,,968,E3111M,9411746,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0028,,,2016-07-11T16:01:59.023000000,anonymous,,,
969,,969,E003015,20103795984,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0028,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
970,,970,E3108M,LL001,2006,unservicable,dead,not_in_use,unknown,unknown,1006-0028,,,2016-07-11T16:01:59.027000000,anonymous,,,
971,,971,E379M,238A50057,2003,functioning,not_applicable,in_use,unknown,solar,1006-0029,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
972,,972,E003015,13,1996,unservicable,not_applicable,in_use,unknown,electricity,1006-0030,,,2016-07-11T16:01:59.031000000,anonymous,,,
973,,973,E393M,1060740,2000,unservicable,dead,not_in_use,unknown,solar,1006-0030,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
974,,974,E003006,20011902052,2004,,not_applicable,in_use,unknown,electricity,1006-0031,,,2016-07-11T16:01:59.035000000,anonymous,,,
975,,975,E003004,2215056,2000,functioning,not_applicable,in_use,unknown,electricity,1006-0031,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
976,,976,E3108M,3238,2005,unservicable,dead,not_in_use,unknown,unknown,1006-0031,,,2016-07-11T16:01:59.042000000,anonymous,,,
977,,977,E003015,998075601,2001,functioning,not_applicable,in_use,unknown,electricity,1006-0032,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
978,,978,E3111M,9431970,1998,functioning,not_applicable,in_use,unknown,electricity,1006-0033,,,2016-07-11T16:01:59.047000000,anonymous,,,
979,,979,E999,AE98260172,1998,functioning,not_applicable,in_use,unknown,electricity,1006-0033,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
980,,980,E003007,20011902005,2005,functioning,not_applicable,in_use,unknown,electricity,1006-0033,,,2016-07-11T16:01:59.051000000,anonymous,,,
981,,981,E391M,9401207,2010,functioning,not_applicable,in_use,unknown,unknown,1014-0011,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
982,,982,E384M,22500008,2010,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,1024-0013,,,2016-07-11T16:01:59.017000000,anonymous,,,
983,,983,E3111M,9431935,2010,functioning,not_applicable,in_store_for_allocation,unknown,electricity,1024-0013,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
984,,984,E384M,22500145,2005,functioning,not_applicable,in_use,unknown,unknown,1024-0014,,,2016-07-11T16:01:59.022000000,anonymous,,,
985,,985,E388M,9420781,2010,functioning,needs_spare_parts,not_in_use,unknown,unknown,1024-0014,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
986,,986,E384M,22000195,2006,awaiting_repair,needs_spare_parts,in_store_for_allocation,unknown,unknown,1024-0014,,,2016-07-11T16:01:59.025000000,anonymous,,,
987,,987,E379M,327a50017,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1024-0014,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
988,,988,E999,AE98270197,1998,functioning,not_applicable,in_use,unknown,electricity,1000-0000,,,2016-07-11T16:01:59.029000000,anonymous,,,
989,,989,E003007,20011902053,2003,functioning,not_applicable,in_use,unknown,electricity,1000-0000,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
990,,990,E388M,2212057,2010,functioning,not_applicable,in_use,unknown,unknown,1000-0000,,,2016-07-11T16:01:59.033000000,anonymous,,,
991,,991,E3111M,9431932,2010,functioning,not_applicable,in_use,unknown,electricity,1000-0001,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
992,,992,E3111M,9431931,2010,functioning,not_applicable,in_use,unknown,electricity,1000-0001,,,2016-07-11T16:01:59.040000000,anonymous,,,
993,,993,E3107,9402084,2010,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1000-0001,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
994,,994,E398M,88183205,2004,functioning,not_applicable,in_use,unknown,electricity,1000-0001,,,2016-07-11T16:01:59.044000000,anonymous,,,
995,,995,E388M,2212076,2010,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,1000-0001,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
996,,996,E3107,9340821,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,,,2016-07-11T16:01:59.049000000,anonymous,,,
997,,997,E3107,9361657,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
998,,998,E3107,9361666,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,,,2016-07-11T16:01:59.016000000,anonymous,,,
999,,999,E3107,9340799,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1000,,1000,E3107,9402080,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,,,2016-07-11T16:01:59.019000000,anonymous,,,
1001,,1001,E3107,9461052,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1002,,1002,E3107,946157,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,,,2016-07-11T16:01:59.023000000,anonymous,,,
1003,,1003,E3107,9340616,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1004,,1004,E3107,9340819,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,,,2016-07-11T16:01:59.027000000,anonymous,,,
1005,,1005,E3107,9402079,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
1006,,1006,E3107,9461061,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,,,2016-07-11T16:01:59.031000000,anonymous,,,
1007,,1007,E3107,9402097,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1008,,1008,E3107,9361655,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,,,2016-07-11T16:01:59.035000000,anonymous,,,
1009,,1009,E3107,9402104,2011,functioning,not_applicable,in_use,unknown,electricity,1006-0063,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1010,,1010,E324M,3210004,2002,functioning,not_applicable,in_use,unknown,electricity,1006-0064,,,2016-07-11T16:01:59.042000000,anonymous,,,
1011,,1011,E324M,22120008,2002,functioning,not_applicable,in_use,unknown,electricity,1006-0064,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1012,,1012,E3107,9402103,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0064,,,2016-07-11T16:01:59.047000000,anonymous,,,
1013,,1013,E3107,9402081,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0064,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
1014,,1014,E3107,9402101,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0064,,,2016-07-11T16:01:59.051000000,anonymous,,,
1015,,1015,E003007,2001902324,2002,functioning,not_applicable,in_use,unknown,electricity,1006-0064,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1016,,1016,E003007,20004308912,2002,functioning,not_applicable,in_use,unknown,electricity,1006-0064,,,2016-07-11T16:01:59.017000000,anonymous,,,
1017,,1017,E003007,20011901972,2002,functioning,not_applicable,in_use,unknown,electricity,1006-0064,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
