_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R914,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H163,,M11,M11,electricity,needs_spare_parts,R914,20011902027,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R915,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H164,,M19,M19,electricity,not_applicable,R915,LL001,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R916,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H164,,M52,M52,unknown,needs_spare_parts,R916,22400068,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R917,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H164,M31,M31,other,unknown,needs_spare_parts,R917,3180,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R918,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H165,,M19,M19,electricity,not_applicable,R918,17478,in_use,unknown,functioning,1999
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R919,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H165,,M19,M19,electricity,not_applicable,R919,3,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R920,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H166,,M51,M51,unknown,not_applicable,R920,2200048,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R921,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H166,M25,M25,other,unknown,dead,R921,3237,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R922,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H167,,M19,M19,electricity,not_applicable,R922,200260,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R923,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H167,,M51,M51,unknown,no_finance,R923,50900029,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R924,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H169,M34,M34,other,electricity,not_applicable,R924,9431950,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R925,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H169,,M52,M52,unknown,not_applicable,R925,22400064,not_in_use,unknown,awaiting_repair,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R926,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H169,,M11,M11,electricity,not_applicable,R926,20011901994,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R927,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H169,M25,M25,other,unknown,dead,R927,3228,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R928,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H170,,M19,M19,electricity,not_applicable,R928,922,in_use,unknown,functioning,1997
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R929,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H171,M5,M5,other,solar,not_applicable,R929,9411757,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R930,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H171,,M19,M19,electricity,not_applicable,R930,F1K012269,in_use,unknown,,2005
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R931,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H171,,M19,M19,electricity,not_applicable,R931,6,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R932,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H172,,M19,M19,electricity,not_applicable,R932,1687,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R933,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H173,M34,M34,other,electricity,not_applicable,R933,9411744,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R934,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H173,,M19,M19,electricity,not_applicable,R934,7,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R935,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H174,M60,M60,other,solar,dead,R935,1060738,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R936,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H174,,M52,M52,unknown,not_applicable,R936,22400136,in_use,unknown,,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R937,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H174,M13,M13,other,solar,not_applicable,R937,LL001,in_store_for_allocation,unknown,,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R938,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H175,M15,M15,other,electricity,not_applicable,R938,20011902012,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R939,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H175,M67,M67,other,electricity,not_applicable,R939,AC98280069,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R940,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H175,,M19,M19,electricity,needs_spare_parts,R940,F1KE12637,not_in_use,unknown,unservicable,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R941,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H175,,M51,M51,unknown,not_applicable,R941,22500184,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R942,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H176,M49,M49,other,solar,needs_spare_parts,R942,328A50046,in_use,unknown,awaiting_repair,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R943,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H176,M13,M13,other,solar,not_applicable,R943,IN00467010910103,in_store_for_allocation,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R944,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H177,M53,M53,other,unknown,dead,R944,TGT79513,not_in_use,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R945,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H177,M31,M31,other,unknown,not_applicable,R945,3168,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R946,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H177,,M51,M51,unknown,not_applicable,R946,2250057,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R947,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H178,M60,M60,other,solar,not_applicable,R947,3080132,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R948,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H178,,M51,M51,unknown,not_applicable,R948,4700257,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R949,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H179,M55,M55,other,unknown,not_applicable,R949,9460308,in_store_for_allocation,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R950,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H179,M60,M60,other,solar,not_applicable,R950,1060736,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R951,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H179,M31,M31,other,unknown,dead,R951,3240,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R952,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H180,,M51,M51,unknown,not_applicable,R952,22500131,in_use,unknown,awaiting_repair,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R953,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H181,M5,M5,other,solar,not_applicable,R953,9431938,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R954,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H182,,M52,M52,unknown,not_applicable,R954,4400132,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R955,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H182,M62,M62,other,unknown,dead,R955,B37852,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R956,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H182,M5,M5,other,solar,not_applicable,R956,9411758,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R957,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H182,M25,M25,other,unknown,dead,R957,3232,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R958,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H183,M67,M67,other,electricity,not_applicable,R958,1168854,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R959,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H183,,M19,M19,electricity,not_applicable,R959,998075601,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R960,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H184,M34,M34,other,electricity,not_applicable,R960,3411745,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R961,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H185,M34,M34,other,electricity,not_applicable,R961,9411736,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R962,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H186,M67,M67,other,electricity,not_applicable,R962,AE98210026,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R963,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H186,M5,M5,other,solar,not_applicable,R963,PIG038845,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R964,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H187,,M51,M51,unknown,not_applicable,R964,22000115,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R965,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H188,,M52,M52,unknown,not_applicable,R965,22400058,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R966,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H188,,M51,M51,unknown,dead,R966,10100074,not_in_use,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R967,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H189,,M52,M52,unknown,needs_spare_parts,R967,22400071,in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R968,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H189,M34,M34,other,electricity,not_applicable,R968,9411746,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R969,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H189,,M19,M19,electricity,not_applicable,R969,20103795984,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R970,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H189,M31,M31,other,unknown,dead,R970,LL001,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R971,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H190,M49,M49,other,solar,not_applicable,R971,238A50057,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R972,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H191,,M19,M19,electricity,not_applicable,R972,13,in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R973,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H191,M60,M60,other,solar,dead,R973,1060740,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R974,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H192,M10,M10,other,electricity,not_applicable,R974,20011902052,in_use,unknown,,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R975,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H192,M8,M8,other,electricity,not_applicable,R975,2215056,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R976,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H192,M31,M31,other,unknown,dead,R976,3238,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R977,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H193,,M19,M19,electricity,not_applicable,R977,998075601,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R978,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H194,M34,M34,other,electricity,not_applicable,R978,9431970,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R979,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H194,M67,M67,other,electricity,not_applicable,R979,AE98260172,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R980,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H194,,M11,M11,electricity,not_applicable,R980,20011902005,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R981,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H418,,M58,M58,unknown,not_applicable,R981,9401207,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R982,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H740,,M51,M51,unknown,needs_spare_parts,R982,22500008,in_store_for_allocation,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R983,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H740,M34,M34,other,electricity,not_applicable,R983,9431935,in_store_for_allocation,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R984,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H741,,M51,M51,unknown,not_applicable,R984,22500145,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R985,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H741,M55,M55,other,unknown,needs_spare_parts,R985,9420781,not_in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R986,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H741,,M51,M51,unknown,needs_spare_parts,R986,22000195,in_store_for_allocation,unknown,awaiting_repair,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R987,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H741,M49,M49,other,solar,needs_spare_parts,R987,327a50017,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R988,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H1,M67,M67,other,electricity,not_applicable,R988,AE98270197,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R989,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H1,,M11,M11,electricity,not_applicable,R989,20011902053,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R990,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H1,M55,M55,other,unknown,not_applicable,R990,2212057,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R991,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H2,M34,M34,other,electricity,not_applicable,R991,9431932,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R992,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H2,M34,M34,other,electricity,not_applicable,R992,9431931,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R993,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H2,M30,M30,other,electricity,needs_spare_parts,R993,9402084,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R994,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H2,M65,M65,other,electricity,not_applicable,R994,88183205,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R995,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H2,M55,M55,other,unknown,needs_spare_parts,R995,2212076,in_store_for_allocation,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R996,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R996,9340821,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R997,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R997,9361657,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R998,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R998,9361666,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R999,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R999,9340799,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1000,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1000,9402080,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1001,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1001,9461052,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1002,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1002,946157,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1003,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1003,9340616,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1004,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1004,9340819,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1005,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1005,9402079,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1006,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1006,9461061,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1007,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1007,9402097,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1008,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1008,9361655,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1009,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H224,M30,M30,other,electricity,not_applicable,R1009,9402104,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1010,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H225,M37,M37,other,electricity,not_applicable,R1010,3210004,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1011,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H225,M37,M37,other,electricity,not_applicable,R1011,22120008,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1012,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H225,M30,M30,other,electricity,not_applicable,R1012,9402103,in_use,unknown,functioning,2016
