_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R273,default,uuid:b7ae29e6-e5da-41d1-9ab8-d7e5b022d5f0,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H618,,M19,M19,electricity,not_applicable,R273,102215,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R274,default,uuid:1a1425d4-f2af-445d-bc65-306a6f258151,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H618,M67,M67,other,electricity,needs_spare_parts,R274,96290064,not_in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R271,default,uuid:d0480163-be40-4327-b3cb-abc34358c566,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H617,,M52,M52,unknown,not_applicable,R271,20011902013,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R272,default,uuid:8eacebbe-f460-42cf-b148-3c83dad8c6c3,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H617,,M19,M19,electricity,not_applicable,R272,102235,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R270,default,uuid:18a9b97e-9c4b-46cf-ae81-6da59841c9f2,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H616,M54,M54,other,unknown,not_applicable,R270,80200054,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R269,default,uuid:e68bbb36-6180-4a89-85b0-e85b8e5cdfb6,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H615,,M52,M52,unknown,not_applicable,R269,42100037,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R268,default,uuid:aa00f4ae-ed6e-4df5-899d-52d75211ac7b,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H614,M34,M34,other,electricity,not_applicable,R268,9491989,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R267,default,uuid:fe84be1a-ff51-45f9-98fd-fba0fbed454e,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H613,,M19,M19,electricity,not_applicable,R267,ZA005,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R266,default,uuid:914094aa-77a4-4f08-801e-457fa80bdd0e,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H613,M25,M25,other,unknown,not_applicable,R266,3336,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R240,default,uuid:37112ac1-9541-4fbc-b3e2-49da7aba50f8,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H222,,M19,M19,electricity,not_applicable,R240,81012343,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R241,default,uuid:3d3eb251-79c0-4dc8-a4f6-d54213a035a7,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H223,,M58,M58,unknown,not_applicable,R241,94201277,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R242,default,uuid:f73b0901-6fc4-4683-969a-b0bda29239f1,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H371,,M19,M19,electricity,dead,R242,14400030,not_in_use,unknown,unservicable,1996
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R900,default,uuid:0606a7e5-8861-44c8-b09a-0da7046088df,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H585,,M51,M51,unknown,not_applicable,R900,22500140,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R243,default,uuid:3d0f1bbb-1bd7-4efe-b922-0aba5921c905,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H344,,M58,M58,unknown,not_applicable,R243,9401248,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R901,default,uuid:969fdb83-4103-4ea4-a5c0-47e8bf26ce9e,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H585,M39,M39,other,solar,needs_spare_parts,R901,124,not_in_use,unknown,unservicable,1997
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R902,default,uuid:33f5cdf7-45ae-47fc-a982-c364eb116d54,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H575,,M19,M19,electricity,not_applicable,R902,1409,in_use,unknown,functioning,1998
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R903,default,uuid:bd1ccd38-eac3-4b3e-bf54-867eb12fb4f5,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H161,M8,M8,other,electricity,not_applicable,R903,2215059,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R904,default,uuid:340fa85f-60ee-4097-93b6-c1c4d40396fc,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H161,M15,M15,other,electricity,not_applicable,R904,20011902021,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R905,default,uuid:63dd4ef6-8244-44fd-9741-21070b2ce6b9,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H161,M15,M15,other,electricity,not_applicable,R905,20011901924,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R906,default,uuid:aa92c942-db2e-4271-9aed-9c789eb1c50a,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H161,M65,M65,other,electricity,not_applicable,R906,91032491,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R907,default,uuid:2ba53bf0-525f-48fc-8bb2-f3e5c4b735ba,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H161,M15,M15,other,electricity,not_applicable,R907,3613818,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R908,default,uuid:daafaa0c-1441-49e7-a5b8-49e86a60f23f,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H161,M8,M8,other,electricity,no_finance,R908,2215046,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R909,default,uuid:a7452d84-a5c1-41f0-b3d1-21be3de9acb0,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H161,M47,M47,other,unknown,not_applicable,R909,9401208,in_store_for_allocation,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R234,default,uuid:00ebaef4-59aa-489e-817e-3b704f0eb036,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H218,,M51,M51,unknown,not_applicable,R234,10100089,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R233,default,uuid:9c87422a-751f-4aa3-bc4a-0d78c482115a,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H217,,M51,M51,unknown,needs_spare_parts,R233,30600063,in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R236,default,uuid:f468675a-54a9-4816-8089-4084d162bbfd,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H219,,M52,M52,unknown,not_applicable,R236,11400142,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R235,default,uuid:da39d9d9-46e5-4769-a908-d1dc10f7dbf0,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H218,M60,M60,other,solar,dead,R235,LL026,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R238,default,uuid:47d81785-aede-4095-af91-07483e425b44,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H220,M34,M34,other,electricity,not_applicable,R238,9411756,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R237,default,uuid:38c9bbb8-46af-4cd4-ad1a-acba181d9747,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H220,,M51,M51,unknown,dead,R237,22500001,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R239,default,uuid:7a84b663-ac80-41a0-89e6-5a92d9d0a1eb,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H221,,M52,M52,unknown,not_applicable,R239,22400074,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R250,default,uuid:06a6127c-d52f-42e4-ac85-c6fea9e2c610,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H5,,M52,M52,unknown,no_fuel,R250,22400099,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R253,default,uuid:b9899879-a330-4ee2-8f0b-1aef98cb9b9c,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H7,,M19,M19,electricity,not_applicable,R253,3359,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R254,default,uuid:82e7993a-ea57-4d0e-985f-306509ca06a6,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H8,M55,M55,other,unknown,not_applicable,R254,9420803,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R251,default,uuid:eb27d5aa-4b1f-4c54-bad1-fd3a6a1511b9,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H6,M49,M49,other,solar,not_applicable,R251,327A50034,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R252,default,uuid:380cd2b8-0fd7-4015-b98b-e4f931f16797,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H6,,M58,M58,unknown,no_fuel,R252,9401237,in_store_for_allocation,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R247,default,uuid:11c5947e-b13d-45ca-8dc4-edea2992fbdb,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H2,,M58,M58,unknown,not_applicable,R247,9401255,in_store_for_allocation,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R246,default,uuid:1eaa058a-e023-4c08-b3eb-d4ad7d9f463a,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H2,M55,M55,other,unknown,not_applicable,R246,9420767,in_store_for_allocation,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R245,default,uuid:4eb906ca-b22f-4881-9ce5-d62c04a2ded1,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H2,M55,M55,other,unknown,not_applicable,R245,9420750,in_store_for_allocation,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R244,default,uuid:6ddc78db-8804-4bdf-974c-91c66158c715,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H2,M55,M55,other,unknown,needs_spare_parts,R244,9420758,in_store_for_allocation,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R249,default,uuid:319fe69e-77ca-4ccb-9202-88ca7e04918f,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H4,M31,M31,other,unknown,no_fuel,R249,3357,in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R248,default,uuid:9a0ade34-2afd-4202-a1bc-e1b12464002f,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H3,,M19,M19,electricity,not_applicable,R248,3203,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R928,default,uuid:16a87100-c7c9-4552-94a9-0bc5fdac031a,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H170,,M19,M19,electricity,not_applicable,R928,922,in_use,unknown,functioning,1997
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R927,default,uuid:76ea8aef-633a-4bc4-95e9-1288e88e9826,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H169,M25,M25,other,unknown,dead,R927,3228,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R929,default,uuid:985e6dd2-f5d4-4450-975c-78e45bd2d2ec,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H171,M5,M5,other,solar,not_applicable,R929,9411757,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R924,default,uuid:ed1a28b2-b91c-497f-9652-78a0ddb222d5,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H169,M34,M34,other,electricity,not_applicable,R924,9431950,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R923,default,uuid:503f1baf-e1db-414e-8cf3-8536747dfe8a,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H167,,M51,M51,unknown,no_finance,R923,50900029,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R926,default,uuid:f61ae75b-703e-402e-8762-81e6148162e8,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H169,,M11,M11,electricity,not_applicable,R926,20011901994,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R925,default,uuid:cce9a2fc-d11b-44f6-a079-b7e3ba804b28,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H169,,M52,M52,unknown,not_applicable,R925,22400064,not_in_use,unknown,awaiting_repair,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R920,default,uuid:eb3d47b5-7769-4bf7-a9cc-ff99c353835e,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H166,,M51,M51,unknown,not_applicable,R920,2200048,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R922,default,uuid:8026e269-54d0-416d-91c9-5391bf1e06af,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H167,,M19,M19,electricity,not_applicable,R922,200260,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R221,default,uuid:0fc39a98-02ce-47ba-b935-bee51a2227fd,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H668,M49,M49,other,solar,needs_spare_parts,R221,328A50076,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R921,default,uuid:1e4f7b11-e513-4934-a841-7a3acf6a23ab,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H166,M25,M25,other,unknown,dead,R921,3237,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R220,default,uuid:08d7e5a7-e22b-4cc3-b2bc-d344c0aeb90b,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H667,M49,M49,other,solar,needs_spare_parts,R220,328450061,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R215,default,uuid:a1e43e11-ea1a-4312-b9df-59a03f032f30,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H664,,M19,M19,electricity,not_applicable,R215,BT008,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R216,default,uuid:ba53e0e6-c08a-4cf4-9248-b57402138ab1,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H665,,M51,M51,unknown,not_applicable,R216,22500042,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R217,default,uuid:d70e7374-0fc6-47f0-b283-c334432a8f23,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H665,M49,M49,other,solar,needs_spare_parts,R217,327A50012,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R218,default,uuid:d0855493-2192-4db9-a8ad-1da28640ef13,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H666,M55,M55,other,unknown,not_applicable,R218,94208002,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R211,default,uuid:a676ed16-3d23-4529-b500-ab74f246aa08,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H661,,M58,M58,unknown,not_applicable,R211,9350943,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R212,default,uuid:7970a5dc-280d-4758-a6d3-a3a8477af165,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H662,,M11,M11,electricity,not_applicable,R212,20011901954,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R213,default,uuid:c6f4819f-02bd-475d-b9a1-b942f63153b8,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H662,M34,M34,other,electricity,not_applicable,R213,9431922,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R214,default,uuid:e417344e-eb39-4432-9417-a5dcf30d566f,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H663,,M19,M19,electricity,not_applicable,R214,BT006,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R219,default,uuid:562aa485-95b6-4bd0-aebc-91f420b145ce,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H667,M55,M55,other,unknown,dead,R219,9420778,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R919,default,uuid:7292e90c-a4e5-41b1-b7c8-4d2b4acb0cca,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H165,,M19,M19,electricity,not_applicable,R919,3,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R918,default,uuid:4123b6a7-e43f-41ad-be7b-3398a7b597d9,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H165,,M19,M19,electricity,not_applicable,R918,17478,in_use,unknown,functioning,1999
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R917,default,uuid:f12dbce9-2d36-4e04-b491-97d8c1a57513,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H164,M31,M31,other,unknown,needs_spare_parts,R917,3180,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R916,default,uuid:3c989e01-9de9-47b1-bbbe-55f8784255e2,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H164,,M52,M52,unknown,needs_spare_parts,R916,22400068,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R915,default,uuid:0c2cee16-827c-4b84-887f-b1c742d3d855,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H164,,M19,M19,electricity,not_applicable,R915,LL001,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R914,default,uuid:f4af40f4-62de-41bd-b4ec-b536e5bf8d9e,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H163,,M11,M11,electricity,needs_spare_parts,R914,20011902027,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R913,default,uuid:0f160192-abf5-4ca7-88f1-ae08dfba764d,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H163,M67,M67,other,electricity,not_applicable,R913,AE98130028,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R912,default,uuid:d6b39b28-a87a-4d72-ae69-d68251e0557e,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H163,M5,M5,other,solar,not_applicable,R912,9411759,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R911,default,uuid:59a44ae8-b37c-4ee2-971e-6b66625d3c50,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H162,,M19,M19,electricity,not_applicable,R911,E003015,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R232,default,uuid:eb0ca4c3-a928-44f2-b9c8-bd75d5142131,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H217,M60,M60,other,solar,dead,R232,3080128,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R910,default,uuid:4d47cc6a-822a-4ca5-ab38-5af074b040db,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H162,M5,M5,other,solar,not_applicable,R910,9431948,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R231,default,uuid:d6311e20-0138-4a8f-80a8-4edd8ddad3b2,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H217,M55,M55,other,unknown,not_applicable,R231,9420745,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R230,default,uuid:af6698e3-cff5-4d82-a8e2-0adbe530fa31,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H671,,M11,M11,electricity,not_applicable,R230,20011902059,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R228,default,uuid:6ce9e5c6-84b2-42ba-86da-cfd99e367578,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H671,,M11,M11,electricity,not_applicable,R228,20011902060,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R229,default,uuid:7b66dc32-670d-438c-9ff8-5167deb408e1,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H671,M8,M8,other,electricity,not_applicable,R229,2215049,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R226,default,uuid:52056f9e-a2c7-4e6a-a69e-0363958e80c8,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H671,,M11,M11,electricity,not_applicable,R226,20011902043,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R227,default,uuid:5450b549-df89-4a22-b741-68d970b0061f,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H671,M67,M67,other,electricity,not_applicable,R227,AE98270178,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R224,default,uuid:9d0281d5-e33c-4b1c-875f-2ac4103e8212,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H669,M5,M5,other,solar,not_applicable,R224,9431915,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R225,default,uuid:10ca76a1-4471-4caa-91b0-f1115de2f00e,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H670,,M19,M19,electricity,not_applicable,R225,BT009,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R222,default,uuid:62f9b38d-cc53-4b1f-b6ff-4cec6b65cbe5,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H668,,M51,M51,unknown,not_applicable,R222,22500048,in_use,unknown,functioning,2010
