_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,adminRegion,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,regionLevel1,regionLevel2,tracking_id,utilization,voltage_regulator,working_status,year
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R753,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H371,,M51,,unknown,needs_spare_parts,R753,,,64800080,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R754,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H371,,M51,,unknown,needs_spare_parts,R754,,,40200001,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R755,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H371,,M51,,unknown,needs_spare_parts,R755,,,64800113,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R756,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H371,,M52,,unknown,needs_spare_parts,R756,,,22400044,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R757,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H371,,M52,,unknown,needs_spare_parts,R757,,,22400132,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R758,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H371,,M19,,electricity,dead,R758,,,MZ002,not_in_use,unknown,unservicable,1996
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R759,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H371,,M31,,unknown,dead,R759,,,3356,not_in_use,unknown,unservicable,2001
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R760,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H345,,M5,,solar,not_applicable,R760,,,9461034,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R761,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H367,,M11,,electricity,not_applicable,R761,,,20011901969,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R762,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H346,,M51,,unknown,not_applicable,R762,,,50933345,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R763,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H141,,M49,,solar,needs_spare_parts,R763,,,328A50067,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R764,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H143,,M55,,unknown,not_applicable,R764,,,3334,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R765,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H143,,M34,,electricity,not_applicable,R765,,,9431954,not_in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R766,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H144,,M5,,solar,no_fuel,R766,,,9431956,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R767,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H144,,M52,,unknown,dead,R767,,,61000076,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R768,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H145,,M55,,unknown,needs_spare_parts,R768,,,9420738,not_in_use,unknown,awaiting_repair,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R769,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H145,,M19,,electricity,not_applicable,R769,,,3330,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R770,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H147,,M5,,solar,not_applicable,R770,,,9431926,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R771,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H147,,M52,,unknown,needs_spare_parts,R771,,,33700038,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R772,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H148,,M49,,solar,not_applicable,R772,,,328A50069,in_use,unknown,functioning,2014
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R773,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H148,,M55,,unknown,dead,R773,,,9420790,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R774,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H149,,M51,,unknown,not_applicable,R774,,,22500231,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R775,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H150,,M54,,unknown,not_applicable,R775,,,8020078,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R776,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H151,,M52,,unknown,not_applicable,R776,,,5090039,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R777,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H152,,M25,,unknown,not_applicable,R777,,,3294,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R778,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H153,,M49,,solar,not_applicable,R778,,,3284450049,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R779,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H153,,M55,,unknown,no_finance,R779,,,9420788,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R780,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H154,,M52,,unknown,not_applicable,R780,,,22000042,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R781,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H155,,M55,,unknown,not_applicable,R781,,,2212064,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R782,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H156,,M52,,unknown,no_fuel,R782,,,4900017,in_use,unknown,functioning,2014
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R783,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H157,,M51,,unknown,not_applicable,R783,,,4700248,in_use,unknown,functioning,2014
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R784,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H157,,M19,,electricity,needs_spare_parts,R784,,,950246,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R785,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H158,,M67,,electricity,dead,R785,,,AE98110115,in_use,unknown,functioning,2004
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R786,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H158,,M19,,electricity,not_applicable,R786,,,CA852700331,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R787,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H159,,M67,,electricity,not_applicable,R787,,,AE98130038,not_in_use,unknown,awaiting_repair,2004
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R788,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H159,,M19,,electricity,needs_spare_parts,R788,,,AA06290935,not_in_use,unknown,unservicable,2014
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R789,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H159,,M19,,electricity,not_applicable,R789,,,B13730,in_use,unknown,functioning,1995
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R790,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H159,,M65,,electricity,dead,R790,,,83418947,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R791,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H159,,M8,,electricity,not_applicable,R791,,,2215055,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R792,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H159,,M8,,electricity,not_applicable,R792,,,2215052,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R793,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H159,,M11,,electricity,not_applicable,R793,,,20011902061,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R794,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H159,,M11,,electricity,not_applicable,R794,,,20011901943,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R795,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H159,,M11,,electricity,dead,R795,,,20011304507,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R796,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H159,,M11,,electricity,dead,R796,,,20011902010,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R797,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H159,,M58,,unknown,not_applicable,R797,,,2212135,not_in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R798,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H555,,M11,,electricity,not_applicable,R798,,,20011901976,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R799,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H545,,M55,,unknown,not_applicable,R799,,,9420773,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R800,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H536,,M58,,unknown,not_applicable,R800,,,2212124,in_use,unknown,functioning,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R801,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H537,,M55,,unknown,not_applicable,R801,,,9420780,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R802,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H537,,M54,,unknown,dead,R802,,,80700020,not_in_use,unknown,unservicable,2005
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R803,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H538,,M19,,electricity,not_applicable,R803,,,61000166,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R804,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H539,,M19,,electricity,not_applicable,R804,,,61000143,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R805,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H540,,M55,,unknown,not_applicable,R805,,,9420772,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R806,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H540,,M31,,unknown,dead,R806,,,3324,not_in_use,unknown,unservicable,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R807,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H541,,M35,,unknown,not_applicable,R807,,,6290381,in_use,unknown,functioning,2001
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R808,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H542,,M31,,unknown,needs_spare_parts,R808,,,3177,not_in_use,unknown,unservicable,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R809,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H543,,M31,,unknown,not_applicable,R809,,,3293,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R810,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H510,,M8,,electricity,not_applicable,R810,,,2205041,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R811,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H510,,M11,,electricity,not_applicable,R811,,,20011901991,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R812,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H510,,M8,,electricity,dead,R812,,,2215045,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R813,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H510,,M11,,electricity,not_applicable,R813,,,20011901925,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R814,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H510,,M65,,electricity,not_applicable,R814,,,88183206,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R815,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H511,,M49,,solar,no_finance,R815,,,327A50011,in_use,unknown,awaiting_repair,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R816,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H512,,M51,,unknown,not_applicable,R816,,,22500038,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R817,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H513,,M52,,unknown,no_finance,R817,,,61000119,in_use,unknown,awaiting_repair,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R818,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H514,,M31,,unknown,not_applicable,R818,,,3181,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R819,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H474,,M49,,solar,no_fuel,R819,,,328450074,not_in_use,unknown,unservicable,2012
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R820,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H459,,M51,,unknown,not_applicable,R820,,,22500035,in_use,unknown,functioning,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R821,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H460,,M58,,unknown,not_applicable,R821,,,9350944,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R822,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H461,,M58,,unknown,not_applicable,R822,,,9401233,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R823,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H461,,M54,,unknown,not_applicable,R823,,,30200009,in_use,unknown,functioning,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R824,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H462,,M51,,unknown,not_applicable,R824,,,22500172,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R825,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H462,,M59,,solar,needs_spare_parts,R825,,,88909,not_in_use,unknown,unservicable,2013
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R826,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H796,,M51,,unknown,not_applicable,R826,,,22500154,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R827,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H797,,M31,,unknown,not_applicable,R827,,,3254,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R828,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H798,,M61,,electricity,not_applicable,R828,,,921252311,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R829,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H799,,M61,,electricity,not_applicable,R829,,,9401219,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R830,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H800,,M61,,electricity,not_applicable,R830,,,941244,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R831,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H801,,M51,,unknown,not_applicable,R831,,,22500030,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R832,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H802,,M61,,electricity,not_applicable,R832,,,4161058,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R833,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H803,,M61,,electricity,not_applicable,R833,,,9420963,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R834,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H805,,M5,,solar,not_applicable,R834,,,9411743,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R835,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H806,,M52,,unknown,not_applicable,R835,,,4400143,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R836,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H807,,M26,,solar,not_applicable,R836,,,328A50088,in_use,unknown,awaiting_repair,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R837,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H808,,M51,,unknown,not_applicable,R837,,,2250139,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R838,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H809,,M61,,electricity,not_applicable,R838,,,9420753,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R839,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H407,,M8,,electricity,not_applicable,R839,,,2205047,in_use,unknown,functioning,2003
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R840,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H407,,M11,,electricity,not_applicable,R840,,,20011901982,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R841,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H407,,M5,,solar,no_finance,R841,,,52611857,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R842,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H407,,M58,,unknown,not_applicable,R842,,,9401236,in_store_for_allocation,unknown,unservicable,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R843,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H408,,M11,,electricity,not_applicable,R843,,,20011901927,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R844,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H410,,M58,,unknown,not_applicable,R844,,,9401282,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R845,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H410,,M34,,electricity,needs_spare_parts,R845,,,9431991,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R846,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H411,,M52,,unknown,not_applicable,R846,,,E385M,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R847,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H412,,M11,,electricity,not_applicable,R847,,,20011901946,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R848,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H413,,M52,,unknown,not_applicable,R848,,,22400033,in_use,unknown,functioning,2003
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R849,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H414,,M31,,unknown,dead,R849,,,3275,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R850,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H414,,M11,,electricity,needs_spare_parts,R850,,,20011901933,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R851,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H414,,M67,,electricity,not_applicable,R851,,,98130047,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R852,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H414,,M65,,electricity,dead,R852,,,90000,not_in_use,unknown,unservicable,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R853,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H414,,M19,,electricity,not_applicable,R853,,,88091400,in_use,unknown,functioning,1996
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R854,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H414,,M19,,electricity,dead,R854,,,48000,not_in_use,unknown,unservicable,1998
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R855,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H409,,M49,,solar,not_applicable,R855,,,328A50079,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R856,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H415,,M58,,unknown,not_applicable,R856,,,2212094,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R857,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H416,,M11,,electricity,not_applicable,R857,,,3265,in_use,unknown,functioning,2003
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R858,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H417,,M49,,solar,needs_spare_parts,R858,,,328A50048,in_use,unknown,awaiting_repair,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R859,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H560,,M8,,electricity,not_applicable,R859,,,2205040,in_use,unknown,functioning,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R860,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H560,,M11,,electricity,not_applicable,R860,,,20011901980,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R861,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H560,,M8,,electricity,not_applicable,R861,,,2215044,in_use,unknown,functioning,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R862,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H560,,M19,,electricity,dead,R862,,,4400033,not_in_use,unknown,unservicable,1996
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R863,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H560,,M58,,unknown,dead,R863,,,2212108,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R864,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H560,,M51,,unknown,dead,R864,,,33700037,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R865,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H560,,M11,,electricity,dead,R865,,,20011901955,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R866,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H560,,M52,,unknown,dead,R866,,,80700002,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R867,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H561,,M19,,electricity,no_fuel,R867,,,MJ001,in_use,unknown,functioning,1998
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R868,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H562,,M51,,unknown,not_applicable,R868,,,470073,in_use,unknown,functioning,2006
