"Immunization_services_offered",Location_accuracy,Location_altitude,Location_latitude,Location_longitude,_default_access,_group_modify,_group_privileged,_group_read_only,_id,admin_region,catchment_population,contact_name,contact_phone_number,contact_title,distance_to_supply,electricity_source,facility_id,facility_name,facility_ownership,facility_type,fuel_availability,grid_power_availability,number_of_cold_boxes,number_of_fs_cold_boxes,"number_of_fs_vaccine_carriers","number_of_vaccine_carriers",regionLevel1,regionLevel2,vaccine_supply_interval,vaccine_supply_mode
,0.0,0.0,-13.882741,33.29633,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H214,"c5c5013a-3b9b-4f1a-972e-acec81185ede",19393,"CHECKSFORD MOSES",,,19.0,none,,Lemwe,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.877755,34.36642,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H121,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",14291,"K.Y. MOYO",,,17.0,none,,"Chagunda Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.873554,33.746258,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H184,"c5c5013a-3b9b-4f1a-972e-acec81185ede",26447,"EDITH LOWE",,,10.0,grid,,"Dzenza Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.873547,33.80834,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H185,"c5c5013a-3b9b-4f1a-972e-acec81185ede",40050,"M. KANSONGO",,,6.0,grid,,"Daeyang Luke Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.867466,33.84969,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H165,"c5c5013a-3b9b-4f1a-972e-acec81185ede",9000,"BENALITA KAPUSA",,,13.0,grid,,"New State House",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.854369,33.928432,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H174,"c5c5013a-3b9b-4f1a-972e-acec81185ede",70000,"MALISEN KAFUNDU",,,41.0,none,,"Chiwamba Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.85201,33.37369,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H215,"c5c5013a-3b9b-4f1a-972e-acec81185ede",9300,"INESS KACHINGWALI",,,11.0,none,,Chilobwe,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.844191,34.5586,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H120,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",32757,"MAXWELL CHAPWETEKA",,,23.0,grid,,"Maganga Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-13.82296,33.600685,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H179,"c5c5013a-3b9b-4f1a-972e-acec81185ede",33672,"REX DUDU",,,28.0,none,,"Ukwe Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.816695,33.447727,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H182,"c5c5013a-3b9b-4f1a-972e-acec81185ede",33831,"KAWECHE TJ MATIKITI",,,30.0,grid,,"Kabudula Community Hospital",public,district_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.800087,32.88633,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H233,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",506194,"P.Y.T. MWALWANDA",,,110.0,grid,,"Mchinji District Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.793287,33.17459,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H243,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",26323,"E. KAMUNGOLA",,,25.0,none,,"Chioshya Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.7927265,33.53735,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H180,"c5c5013a-3b9b-4f1a-972e-acec81185ede",33672,"BM MANGANI",,,13.0,none,,"Nsanama Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.782147,34.45815,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H114,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",24772,"E. SAKWATA",,,8.0,none,,"Salima Admarc Clinic",public,health_center,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.781308,34.603104,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H118,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",5650,"M. KAMKWALE",,,20.0,grid,,"Mafco Camp Hospital",private,rural_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.779701,33.04324,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H244,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",37800,,,,24.5,grid,,"Kochilira Rural Hospital",public,district_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.778899,34.140274,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H24,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",11315,"CHIKAYIKO BANDA",,,36.0,grid,,"Mvera Army",public,health_center,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-13.778774,34.458313,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H115,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",1880,"TED KAPONDA",,,8.0,grid,,"Blm Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-13.772365,33.639454,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H178,"c5c5013a-3b9b-4f1a-972e-acec81185ede",33039,"WILLY E. NKHOSA",,,50.0,none,,"Ngoni Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.771899,33.36691,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H216,"c5c5013a-3b9b-4f1a-972e-acec81185ede",25800,"CHARLES MKWAMBA",,,9.0,none,,Khongoni,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.768021,33.8042,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H175,"c5c5013a-3b9b-4f1a-972e-acec81185ede",77137,"FRACKSON BANDA",,,35.0,grid,,"Lumbadzi Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.764947,34.01472,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H22,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",18403,"KENUS MKANDA",,,25.0,none,,Chankhungu,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.760027,34.383038,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H108,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",21624,"COLLINS KAFUNSO",,,7.0,grid,,"Kaphatenga Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-13.759322,34.42111,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H105,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",56153,"VICTOR PHIRI",,,100.0,grid,,"Salima Hospital",public,central_hospital,,more_than_16,0,0,0,0,,,1,collected
,0.0,0.0,-13.755824,32.99195,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H238,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",28487,"P. CHIKHASU",,,16.0,grid,,"Ludzi Community Hospital",faithbased,hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.752497,33.258736,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H227,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",4673,"F . NTHANI",,,12.0,none,,"Mphanga Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.740637,34.587208,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H119,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",2000,"ANDREW KANJANGO",,,20.0,grid,,"Parachute Clinic",private,rural_hospital,,more_than_16,0,0,0,0,,,5,both
,0.0,0.0,-13.738502,34.594543,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H116,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",14280,"M.B.P. KANOWA",,,20.0,grid,,"Baptist Medical Clinic",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.736699,34.128193,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H25,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",17954,"CONNEX MAKIYI",,,38.0,grid,,"Mvera Mission",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.7338705,33.713306,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H176,"c5c5013a-3b9b-4f1a-972e-acec81185ede",15427,"MADALITSO CHADEWA",,,60.0,none,,Mbangombe,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.726747,33.457455,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H218,"c5c5013a-3b9b-4f1a-972e-acec81185ede",57302,"N.P. KAMLOTA",,,13.0,none,,Chikowa,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.72635,34.237198,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H23,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",18527,"AMOS CHIMZINDA",,,50.0,none,,Thonje,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.725606,34.037376,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H21,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",27925,"BRIGHT KAJAWA",,,15.0,grid,,Chezi,private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-13.72146,33.557236,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H177,"c5c5013a-3b9b-4f1a-972e-acec81185ede",8130,"ITUPATRICK KAMZ",,,21.0,none,,"Nambuma Parish",faithbased,hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.712566,35.046257,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H513,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",35098,"EPHRAIM MITEPA",,,108.0,none,,Makanjira,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.710494,34.317368,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H110,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",8068,MWALILINO,,,22.0,none,,"Katawa Health Centre",private,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.706266,33.256718,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H228,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",8910,"T. KACHERE",,,14.0,none,,"Kazila Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.705214,33.137432,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H229,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",51636,"C. K. NG'OMA",,,47.0,none,,"Mikundi Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.684875,34.916714,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H512,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",18189,"UMALI AIDI",,,121.0,none,,Lulanga,faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.683522,33.505974,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H206,"c5c5013a-3b9b-4f1a-972e-acec81185ede",31867,"MAYAMIKO CHIKOTI",,,22.0,none,,Ndaula,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.671287,33.775898,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H19,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",50553,"DAVID KANYERERE",,,17.0,grid,,Mtengowanthenga,faithbased,hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.668918,34.270782,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H107,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",10098,"MATHEWS FISI",,,29.0,grid,,"Chitala Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.662252,34.857456,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H511,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",11950,"RAJABU ALI",,,130.0,none,,Mangochi,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.661973,34.384296,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H109,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",13344,"ISAAC E. MANDALA",,,15.0,none,,"Chinguluwe Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.661388,33.870472,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H20,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",38723,"SARA MAHWAYO",,,7.0,grid,,Dzaleka,public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.655316,33.936478,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H1,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",46303,"M. NYANGULU",,,20.0,grid,,"Dowa Hospital",public,central_hospital,,more_than_16,0,0,0,0,,,4,unknown
,0.0,0.0,-13.642573,33.583115,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H15,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",14533,"OBREY WILLIATI",,,63.0,grid,,Kayembe,public,community_hospital,,8_to_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.642516,33.60693,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H16,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",16459,"GIBSON KALUZA",,,30.0,none,,"Nambuma Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.640529,34.063747,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H26,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",11667,"ALICK KAMTEPA",,,22.0,none,,Nalunga,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.635056,33.470036,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H14,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",25848,"FRADWELL KATEMA",,,93.0,grid,,Chisepo,public,community_hospital,,8_to_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.624124,32.927654,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H226,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",23543,"S. M. KUWANI",,,23.0,none,,"Kaigwazanga Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.622565,33.080406,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H241,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",23481,"J. N. GESMAN",,,47.0,grid,,"Chipumi Health Centre",public,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.617396,33.413837,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H217,"c5c5013a-3b9b-4f1a-972e-acec81185ede",25033,"BICKSON NKHATA",,,27.0,none,,Malembo,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.594057,34.31061,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H111,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",51535,"SAMUEL CHIMWAZA",,,29.0,grid,,"Khombeza Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.585414,33.66169,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H17,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",44618,"MOREEN CHIRWA",,,53.0,none,,Dzoole,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.583232,34.196342,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H112,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",22911,"VINCCENT CHAUMA",,,50.0,none,,"Makiyoni Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.572782,32.8632,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H232,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",15233,"M. MANKHWAZI",,,36.0,none,,"Kazyozyo Dispensary",public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.56383,33.342587,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H44,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",22980,E.GAUSI,,,75.0,grid,,Mkhota,public,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.5594845,33.17279,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H242,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",47771,"S. M. KACHULE",,,57.0,grid,,"Kapiri Our Lady Of Mount Carmel Community Hospital",faithbased,hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.553078,33.89732,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H3,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",29845,"LYFORD CHIPENI",,,17.0,none,,Msakambewa,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.547182,33.02512,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H231,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",1445,"S. KAOMBE",,,25.0,none,,"Peter Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.544483,33.51503,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H13,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",19026,"NELSON CHIDOTHI",,,68.0,grid,,Mbingwa,public,community_hospital,,8_to_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.532779,33.737072,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H18,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",55672,"HERBERT MAGOMBO",,,38.0,grid,,"Mponera Rural Hospital",public,district_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-13.515684,33.836823,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H4,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",10301,"PATRICIA MSUKU",,,14.0,none,,"Chibanzi Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.511671,32.95993,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H239,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",42528,"F .M. B. KATOLE",,,42.0,none,,"Mkanda Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.495305,34.260544,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H113,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",22890,"CHANCY O.W. KADZUWA",,,50.0,none,,"Thavite Health Centre",public,community_hospital,,none,0,0,0,0,,,5,delivered
,0.0,0.0,-13.491949,33.443844,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H12,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",2226,"BENADETA CHIWAYA",,,80.0,none,,Mondwe,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.487424,33.923412,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H27,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",8211,"JUSTICE YONA",,,27.0,grid,,Mwangala,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.4864435,34.02692,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H96,"35d59a06-7484-4599-839d-54af9db13828",17141,"J. K. BANDA",,,35.0,none,,"Mzandu Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-13.468429,33.144676,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H236,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",5526,"K.M. CHIMBATATA",,,13.0,none,,"Tsekwe Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.467802,34.35145,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H126,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",1792,"ALBERT MAPEMBA",,,30.0,none,,"Makho Health Post",public,dispensary,,none,0,0,0,0,,,8,collected
,0.0,0.0,-13.464374,33.393044,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H43,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",32471,G.MOYO,,,52.0,grid,,Santhe,public,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.463398,33.513165,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H11,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",21912,"ULIYA C. HARACK",,,60.0,none,,Chizolowondo,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.44421,33.646927,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H5,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",25491,"ALICK KEFASI BANDA",,,59.0,none,,Chakhaza,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.43591,34.273006,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H68,"76d09e1d-8ca5-4691-a632-1ddf680085ef",13250,"MARY MWALE",,,50.0,none,,"Mtosa Heath Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-13.430669,33.974586,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H97,"35d59a06-7484-4599-839d-54af9db13828",12444,"J. MCHERE",,,60.0,grid,,"Chinthembwe Health Centre",faithbased,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.429015,33.83328,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H101,"35d59a06-7484-4599-839d-54af9db13828",24488,"R. MTUPANYAMA",,,15.0,grid,,"Khuwi Health Centre",public,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.418559,33.110645,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H230,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",12680,"A. S. K. MOYONSANA",,,71.0,none,,"Gumba Dispensary",public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.410809,33.392845,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H46,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",4730,"A. MWALE",,,52.0,grid,,Chizinga,private,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.406846,33.607857,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H8,"0c3d11f6-192c-4281-a74f-f38fffe0b4cc",41285,"STEVEN KAYENDA",,,58.0,grid,,Madisi,faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,delivered
