_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H213,default,uuid:90428070-8a41-463e-8da0-a451c352d38a,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-13.97427587,33.64486018,Lilongwe,temperate,KEZIA KALIMA,both,24.0,grid,100.0,1006-0052,Chitedze,public,51200.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H223,default,uuid:d9c30ae2-0ace-46ef-8b9e-ec5f1dc67d78,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-13.9741,33.78455,Lilongwe,temperate,A.O. KANGULU,static,4.0,grid,10.0,1006-0062,Kamuzu Central Hospital,public,42000.0,district_vaccine_store,not_available,more_than_16,not_available,Central,Central West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H247,default,uuid:2c619b78-c56a-44c4-b026-d5d4af0664db,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-13.96826151,33.27180912,Mchinji,temperate,A. KACHEPA,none,50.0,none,100.0,1007-0021,Waliranji Health Post,public,2329.0,dispensary,irregular,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H190,default,uuid:6e4d04ea-3ecb-4584-83a8-4700f1602867,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.96597241,34.09536395,Lilongwe,temperate,AARON JACKSON,both,35.0,grid,100.0,1006-0029,Chitekwere Health Post,public,9180.0,dispensary,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H221,default,uuid:2503d545-ef0e-4502-a029-fccc2d3c532e,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-13.96585682,33.74053755,Lilongwe,temperate,ALICE CHIPHWANYA,both,7.0,grid,10.0,1006-0060,African Bible College,faithbased,6840.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H514,default,uuid:3bd487eb-6eac-4a40-975c-d95b6250642a,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.95875003,35.14195,Mangochi,temperate,THOMAS BILLY,both,75.0,none,100.0,1018-0004,Lugola,faithbased,17321.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H171,default,uuid:2376683c-7436-4ffe-9985-a8a637861a4b,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-13.93859223,33.77975523,Lilongwe,temperate,BANDAWE D MALENDO,both,8.0,grid,100.0,1006-0010,Area 18 Health Centre,public,180870.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H191,default,uuid:0fac72cb-237b-4773-ba5c-65a02ce317a8,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.9336605,34.12335852,Lilongwe,temperate,MCDONALD KATSATENI,both,41.0,none,100.0,1006-0030,Chimbalanga Health Centre,public,24477.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H535,default,uuid:7ba3fee9-7731-4de1-87d0-fffd7f95e7b1,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-13.9267069,35.26287994,Mangochi,temperate,HALORD SAULOS,both,109.0,none,100.0,1018-0025,Maleta,public,3483.0,dispensary,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H183,default,uuid:4b2e4eae-04c8-4bd0-9543-5728d2b0f1dd,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-13.925338,33.67022597,Lilongwe,temperate,MARY NUMDWE,both,15.0,grid,100.0,1006-0022,Mbabvi Health Centre,public,32252.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H172,default,uuid:ce1d96c0-d52b-4887-9849-1a0561c9cee4,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-13.92510034,33.7832829,Lilongwe,temperate,M. CHIGUMULA,static,10.0,grid,100.0,1006-0011,Area 30 Police Dispensary,public,3500.0,health_center,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H122,default,uuid:76d14133-7831-4b8b-9a6d-cc18df9b2ce2,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.92357293,34.48907971,Salima,temperate,MALONIE BANDA,both,21.0,grid,100.0,1004-0017,Mchoka Health Centre,public,26973.0,community_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H234,default,uuid:24811b90-2376-4ed1-b30d-f9ec227f4ce2,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-13.92093766,33.22583066,Mchinji,temperate,M. NAMKUMBA,both,45.0,none,100.0,1007-0008,Nkhwazi Health Centre,public,45040.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H219,default,uuid:15bf8f10-064c-4dc9-8bd1-01b51c4f95d1,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-13.90485898,33.39737743,Lilongwe,temperate,BONNY SANDKIM,both,13.0,none,100.0,1006-0058,Chiwe,faithbased,13392.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H237,default,uuid:90c38c75-2cde-4446-813c-76cb4b2035c2,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-13.89832991,33.06140426,Mchinji,temperate,,both,26.0,grid,100.0,1007-0011,Tembwe Health Centre,public,35799.0,community_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H173,default,uuid:6891f101-1912-4255-8ec8-1553a0d13622,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.88971817,33.77302978,Lilongwe,temperate,HETIMULIA A SAIDI,both,26.0,grid,100.0,1006-0012,Area 25 Health Centre,public,22345.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H245,default,uuid:99a27edd-18b0-4594-9faa-ea7e2e4f4e00,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-13.88727677,33.07477562,Mchinji,temperate,T. CHIKALIPO,both,28.0,grid,10.0,1007-0019,St Michael Guillem Community Hospital,faithbased,14370.0,hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H181,default,uuid:d9fcb374-b79e-410a-888a-f811420eb926,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-13.88276389,33.50354228,Lilongwe,temperate,HASTINGS ACTONSO,both,9.2,grid,100.0,1006-0020,Nsalu,public,49709.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H214,default,uuid:3c85c784-1005-464e-9a60-378b9e341853,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-13.88274126,33.29632821,Lilongwe,temperate,CHECKSFORD MOSES,both,19.0,none,100.0,1006-0053,Lemwe,public,19393.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H121,default,uuid:5dd04dec-8368-4b9a-bd86-b5aaa7c92719,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-13.87775471,34.36642095,Salima,temperate,K.Y. MOYO,both,17.0,none,100.0,1004-0016,Chagunda Health Centre,public,14291.0,community_hospital,irregular,none,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H184,default,uuid:2948c9f3-dd78-4085-bfea-fe5255a0507c,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-13.87355402,33.74625909,Lilongwe,temperate,EDITH LOWE,both,10.0,grid,100.0,1006-0023,Dzenza Health Centre,faithbased,26447.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H185,default,uuid:5130438c-11d8-482d-a5b8-df71ea2a1ed8,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-13.87354658,33.80833659,Lilongwe,temperate,M. KANSONGO,both,6.0,grid,10.0,1006-0024,Daeyang Luke Hospital,faithbased,40050.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H165,default,uuid:0415a2b8-c4f0-4d92-b708-22c66a63bf5e,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-13.86746633,33.84968976,Lilongwe,temperate,BENALITA KAPUSA,static,13.0,grid,100.0,1006-0004,New State House,public,9000.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H174,default,uuid:7414e27a-f1b7-4069-9f6c-2d30ea9dd30e,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.85436903,33.92843363,Lilongwe,temperate,MALISEN KAFUNDU,both,41.0,none,100.0,1006-0013,Chiwamba Health Centre,public,70000.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H215,default,uuid:9351f74c-37c7-44a3-b7f8-de617fd84569,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-13.85201023,33.37368982,Lilongwe,temperate,INESS KACHINGWALI,both,11.0,none,100.0,1006-0054,Chilobwe,public,9300.0,community_hospital,not_available,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H120,default,uuid:ae14dc35-124c-4c9d-9780-7ca54b1eb0dc,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-13.8441907,34.5586025,Salima,temperate,MAXWELL CHAPWETEKA,both,23.0,grid,100.0,1004-0015,Maganga Health Centre,public,32757.0,community_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H179,default,uuid:982a9fec-0d26-459a-8066-e42d0e364f66,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-13.82295989,33.60068636,Lilongwe,temperate,REX DUDU,both,28.0,none,100.0,1006-0018,Ukwe Health Centre,public,33672.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H182,default,uuid:52103a97-244f-4cd3-aabe-ed7053570961,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-13.81669511,33.44772788,Lilongwe,temperate,KAWECHE TJ MATIKITI,both,30.0,grid,10.0,1006-0021,Kabudula Community Hospital,public,33831.0,district_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H233,default,uuid:45d1c7d5-3ad8-458f-9322-409504e75d9b,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-13.80008691,32.88632867,Mchinji,temperate,P.Y.T. MWALWANDA,none,110.0,grid,100.0,1007-0007,Mchinji District Vaccine Store,public,506194.0,regional_vaccine_store,not_available,more_than_16,available,Central,Central West,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H243,default,uuid:c4eeade0-ee14-4f0d-8211-46f0750f2638,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-13.79328769,33.17459123,Mchinji,temperate,E. KAMUNGOLA,both,25.0,none,100.0,1007-0017,Chioshya Health Centre,public,26323.0,community_hospital,irregular,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H180,default,uuid:00dca9ab-13aa-4ace-a858-a288e19d1ff9,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-13.79272637,33.53734781,Lilongwe,temperate,BM MANGANI,both,13.0,none,100.0,1006-0019,Nsanama Health Post,public,33672.0,dispensary,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H114,default,uuid:4a38bb2b-d0f7-4ecc-a9d6-c2ce00dfcbeb,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-13.7821472,34.45814865,Salima,temperate,E. SAKWATA,both,8.0,none,100.0,1004-0009,Salima Admarc Clinic,public,24772.0,health_center,unknown,none,unknown,Central,Central East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H118,default,uuid:e2d0b300-f487-413b-ac07-4152b6448a6a,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-13.78130863,34.60310319,Salima,temperate,M. KAMKWALE,both,20.0,grid,10.0,1004-0013,Mafco Camp Hospital,private,5650.0,rural_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H244,default,uuid:d9778ed8-b0ed-4ec7-9209-761c989e7bd3,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.77970126,33.0432406,Mchinji,temperate,,both,24.5,grid,10.0,1007-0018,Kochilira Rural Hospital,public,37800.0,district_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H24,default,uuid:5d2f614f-a208-408d-af99-8b4d6eb6cfca,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-13.77889882,34.14027255,Dowa,temperate,CHIKAYIKO BANDA,both,36.0,grid,100.0,1000-0023,Mvera Army,public,11315.0,health_center,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H115,default,uuid:16492973-94b3-4428-a02b-5ad5cabbbe3a,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-13.77877448,34.4583127,Salima,temperate,TED KAPONDA,static,8.0,grid,100.0,1004-0010,Blm Clinic,private,1880.0,community_hospital,not_available,more_than_16,unknown,Central,Central East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H178,default,uuid:f9ddd563-c89d-4c88-a3e1-cefc78b3fc93,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-13.77236434,33.63945542,Lilongwe,temperate,WILLY E. NKHOSA,both,50.0,none,100.0,1006-0017,Ngoni Health Centre,public,33039.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H216,default,uuid:91538195-01d7-4f07-a22f-51e58f5b66e0,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-13.77189958,33.36691085,Lilongwe,temperate,CHARLES MKWAMBA,both,9.0,none,100.0,1006-0055,Khongoni,public,25800.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H175,default,uuid:ff7ec365-cd2d-42fb-9f03-44eb54d84558,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-13.76802072,33.8041987,Lilongwe,temperate,FRACKSON BANDA,both,35.0,grid,100.0,1006-0014,Lumbadzi Health Centre,public,77137.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H22,default,uuid:327eff12-d78f-47aa-b99e-3e16f076e70b,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-13.76494694,34.01472016,Dowa,temperate,KENUS MKANDA,both,25.0,none,100.0,1000-0021,Chankhungu,public,18403.0,community_hospital,not_available,none,unknown,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H108,default,uuid:31dae7c0-ce07-4c5a-a2b1-dfabc46aa050,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.76002658,34.38303805,Salima,temperate,COLLINS KAFUNSO,both,7.0,grid,100.0,1004-0003,Kaphatenga Health Centre,faithbased,21624.0,community_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H105,default,uuid:dadd792d-fc00-4415-bdf1-784e0ed8d13c,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.7593218,34.42110805,Salima,temperate,VICTOR PHIRI,both,100.0,grid,10.0,1004-0000,Salima Hospital,public,56153.0,central_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,1.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H238,default,uuid:ae0e5fd7-7dd8-40e6-bf30-4ad9eeaa87f4,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-13.75582456,32.99195218,Mchinji,temperate,P. CHIKHASU,both,16.0,grid,10.0,1007-0012,Ludzi Community Hospital,faithbased,28487.0,hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H227,default,uuid:598d46fe-7eb9-4e04-ba67-ec34871e262c,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.75249705,33.25873756,Mchinji,temperate,F . NTHANI,both,12.0,none,100.0,1007-0001,Mphanga Health Post,public,4673.0,dispensary,unknown,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H119,default,uuid:0f1ab5d2-f657-4308-9a11-5f3f3aea8838,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-13.74063641,34.58720875,Salima,temperate,ANDREW KANJANGO,static,20.0,grid,10.0,1004-0014,Parachute Clinic,private,2000.0,rural_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,5.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H116,default,uuid:98f00c6a-fda7-4c1f-8399-8a53e24b1807,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-13.73850108,34.59454534,Salima,temperate,M.B.P. KANOWA,both,20.0,grid,100.0,1004-0011,Baptist Medical Clinic,faithbased,14280.0,community_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H25,default,uuid:f9ea70ec-9d24-413d-a961-a91a72e08a5d,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-13.73669867,34.12819378,Dowa,temperate,CONNEX MAKIYI,both,38.0,grid,100.0,1000-0024,Mvera Mission,faithbased,17954.0,community_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H176,default,uuid:08a99e83-3bf7-4b01-bae8-f64fec92b294,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.7338705,33.71330537,Lilongwe,temperate,MADALITSO CHADEWA,both,60.0,none,100.0,1006-0015,Mbangombe,public,15427.0,community_hospital,not_available,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H218,default,uuid:c2d6c0c5-451b-4d47-af81-a401f105ed7a,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-13.72674636,33.45745312,Lilongwe,temperate,N.P. KAMLOTA,both,13.0,none,100.0,1006-0057,Chikowa,public,57302.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H23,default,uuid:1dee3e0b-65ea-4ec1-a44d-98c70e7b1a4f,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.72634946,34.23719945,Dowa,temperate,AMOS CHIMZINDA,both,50.0,none,100.0,1000-0022,Thonje,public,18527.0,community_hospital,not_available,none,irregular,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H21,default,uuid:f36d8eab-2d59-4cc2-ba4b-e63be1e21416,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.7256062,34.03737451,Dowa,temperate,BRIGHT KAJAWA,both,15.0,grid,100.0,1000-0020,Chezi,private,27925.0,community_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H177,default,uuid:4dd9e213-6e81-41b5-b6db-41cafb35603f,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-13.72145988,33.55723628,Lilongwe,temperate,ITUPATRICK KAMZ,both,21.0,none,10.0,1006-0016,Nambuma Parish,faithbased,8130.0,hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H513,default,uuid:7ddd0ad0-8f2e-41ca-b84e-c91910ff822f,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.71256666,35.04625873,Mangochi,temperate,EPHRAIM MITEPA,both,108.0,none,100.0,1018-0003,Makanjira,public,35098.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
