_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H437,default,uuid:4f028308-d4a7-4278-94fe-e4e3e2db1d67,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-10.9392648,33.94342715,Rumphi,temperate,MARSHAL MWENIFUMBO,both,14.0,none,100.0,1015-0000,Ng'Onga Health Centre,public,9400.0,community_hospital,not_available,none,available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H438,default,uuid:70848215-0e1c-4fc9-a2c5-ae77237ee9b5,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-10.86681385,33.99756852,Rumphi,temperate,CRYTON NG'ONA,both,47.0,grid,10.0,1015-0001,Muhuju Rural Hospital,public,14269.0,district_hospital,unknown,8_to_16,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H432,default,uuid:d7840154-3b32-4723-b0e8-2398c3191c1b,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.657264,33.79990494,Nkhata Bay,temperate,BENARD CHIMALAMBA,both,100.0,none,100.0,1014-0025,Nthungwa Health Centre,public,4332.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H431,default,uuid:bf88ce4d-9d39-4513-93f4-2c3e25056ee3,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-11.21981285,34.12249309,Nkhata Bay,temperate,NEWTONS G. KAMANGA,both,90.0,none,100.0,1014-0024,Bula Health Centre,public,6713.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H430,default,uuid:5ae57b8f-152f-4e25-889f-004208636ccc,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-11.2367558,34.20854757,Nkhata Bay,temperate,NJIKHO MATHEW MGL,both,117.0,none,100.0,1014-0023,Usisya Health Centre,public,4663.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H436,default,uuid:88f0077f-4419-4b9b-8549-713293edbb79,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.11102064,34.23005486,Nkhata Bay,temperate,NEVERSON B CHIKOWI,both,65.0,none,100.0,1014-0029,Ruarwe,public,2232.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H435,default,uuid:e2bc5500-4298-4abc-b6b4-b2cc6881c7b8,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.06991609,34.21879743,Nkhata Bay,temperate,OSWARD MPHANDE,both,70.0,none,100.0,1014-0028,Khondowe,public,2714.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H434,default,uuid:23b99d3e-7290-49c7-b2dd-fe341f55985d,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-11.31988558,34.25250572,Nkhata Bay,temperate,ODFREY PHIRI,static,45.0,none,100.0,1014-0027,Mtawa,public,998.0,dispensary,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H433,default,uuid:756262f8-96e3-4616-b195-f280981a8ec9,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-12.19488286,33.74548358,Nkhata Bay,temperate,MAVUTO OSMAN,both,177.0,none,100.0,1014-0026,Makumbo,public,2614.0,dispensary,not_available,none,not_available,North,North,yes,yes,delivery,1.0,8.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H426,default,uuid:a64bb513-c761-4a85-b92e-96613a24372f,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-11.54406717,34.19661482,Nkhata Bay,temperate,GEORGE M BANDA,both,19.0,none,100.0,1014-0019,Mpamba Health Centre,public,19883.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H427,default,uuid:e0e6d2ca-8b01-4773-baf6-bdd976b16098,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-11.64482129,34.2114814,Nkhata Bay,temperate,GD CHITAYA,both,13.0,grid,10.0,1014-0020,Chombe Dispensary Private,private,5001.0,rural_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H428,default,uuid:50e94d89-ad0a-402d-b9e1-a35b8e20edcf,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-11.5161334,34.15039797,Nkhata Bay,temperate,RICK NDIPOKIFRED,both,26.0,none,100.0,1014-0021,Luwawazi Health Centre,public,6113.0,community_hospital,not_available,none,not_available,North,North,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H429,default,uuid:0f89509d-a775-4548-b9da-26808df6dd69,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-11.52440879,34.08399443,Nkhata Bay,temperate,ISAAC A SHATI,both,37.0,none,100.0,1014-0022,Kavuzi Ccap Clinic,private,3777.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H423,default,uuid:f26f6d5f-9cc5-46ff-a439-7768b782fc13,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-11.57183783,34.12125254,Nkhata Bay,temperate,CHRISTINE GANIZANI,both,32.0,none,100.0,1014-0016,Chisala Health Centre,public,9870.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H422,default,uuid:94301663-3b3a-4b09-9764-6719624ba507,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-11.64145486,34.10895495,Nkhata Bay,temperate,KIRSTY KAWONGA,both,4.2,grid,100.0,1014-0015,Kawalazi Clinic,private,3288.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H425,default,uuid:d23be983-8205-453c-8cb1-63584d074411,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-11.3944363,34.16880324,Nkhata Bay,temperate,EDWARD DK PHIRI,both,45.0,none,100.0,1014-0018,Chikwina,public,10200.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H424,default,uuid:28f6a6cf-9f51-4736-ba69-75baf0672128,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-11.34671264,34.13163602,Nkhata Bay,temperate,LUKE PT MWENDA,both,10.0,none,100.0,1014-0017,Chipunga Health Post,public,2844.0,dispensary,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H421,default,uuid:0a763192-df72-4da3-9a06-ce52afdf46f7,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-11.67182457,34.08114158,Nkhata Bay,temperate,BRAVE C. MPHANDE,static,48.0,grid,10.0,1014-0014,Kavuzi Clinic,private,8262.0,rural_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H420,default,uuid:f9d3e1b2-5227-4151-a46a-95af53d484ca,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-11.72966606,34.076549,Nkhata Bay,temperate,JACOB R. SAKALA,both,55.0,grid,100.0,1014-0013,Mzenga Health Centre,public,36614.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H699,default,uuid:fce153c4-420a-4842-9d5b-50c57756e014,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.14924911,34.85302861,Chikwawa,temperate,CHRISPINE KADANGO,both,15.0,none,100.0,1023-0011,Bereu Dispensary,public,16366.0,health_center,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H697,default,uuid:f9f75542-6c4e-4054-9398-e28f10d764b8,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-16.03523692,34.53645778,Chikwawa,temperate,DUNCAN NYALUGWE,static,42.0,grid,100.0,1023-0009,Misomali Health Centre,faithbased,7692.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H419,default,uuid:7ffe1650-1b91-449d-8d80-a4b1ddb95f63,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.699314,33.95059892,Nkhata Bay,temperate,ESAU MPHANDE,both,70.0,none,100.0,1014-0012,Chitheka Health Centre,public,9275.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H698,default,uuid:0d1213dd-b28c-4b44-a441-03957b293c2e,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.00248764,34.4846103,Chikwawa,temperate,HELRICK LOCKIE,both,50.0,none,100.0,1023-0010,Chapananga Health Centre,public,13671.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H695,default,uuid:d10072c7-15f5-4bae-a202-ef554714fe8b,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.25163522,34.86679113,Chikwawa,temperate,JOSEPHAT MBALE,both,65.0,grid,10.0,1023-0007,Montfort Rural Hospital,faithbased,68993.0,rural_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H417,default,uuid:42813085-03f9-4fdf-abf8-1b97304b4af5,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-11.68845109,34.31540715,Nkhata Bay,temperate,MAVUTO BANDA,both,26.0,none,100.0,1014-0010,Chilembwe Health Centre,public,6326.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H696,default,uuid:b35c42a4-0cb5-4654-84c0-88e27bf51395,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-16.09571036,34.62286729,Chikwawa,temperate,EMANUEL KAMANGA,both,25.0,grid,100.0,1023-0008,Kakoma Health Centre,public,21835.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H418,default,uuid:82cdb088-c1f0-4da5-9cd3-14e466ad14aa,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.66393308,34.26041965,Nkhata Bay,temperate,WINFRDER PHIRI,none,12.0,grid,100.0,1014-0011,Vizara Dispensary,private,3331.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H693,default,uuid:3eeed057-0edd-447e-a243-da11a92fa69d,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-16.52238567,34.98106173,Chikwawa,temperate,DAVIS PHIRI,both,12.0,grid,100.0,1023-0005,Konzere Health Post,public,3827.0,dispensary,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H415,default,uuid:0f15e34d-5696-4722-9365-a9c9cbf83887,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.8735623,34.09273557,Nkhata Bay,temperate,VITUMBIKO G.F CHISEMPHERE,both,18.0,none,100.0,1014-0008,Kawiya Health Post,public,1374.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H694,default,uuid:d92a6ecf-ccb2-459b-afca-f707b0262b07,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-16.45677478,34.89161798,Chikwawa,temperate,MERCY CHIJOTA,both,65.0,grid,10.0,1023-0006,Mgabu Rural Hospital,public,57566.0,district_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H416,default,uuid:5aa4436e-bde5-42ea-bfe3-6591f2eb2f8f,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-11.73233746,34.2344056,Nkhata Bay,temperate,ALICK KAPEREMERA,both,20.0,none,100.0,1014-0009,Maula Health Centre,public,21288.0,community_hospital,available,none,not_available,North,North,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H691,default,uuid:46ee4987-46b2-4cdd-a860-9bbb524e6360,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.55087721,34.92383272,Chikwawa,temperate,LAWRENCE CHAIMA,both,74.0,none,100.0,1023-0003,Dolo Health Centre,public,37924.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H692,default,uuid:eda74523-ca81-468c-ac5b-6c41b5b5ded1,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.66752934,34.87925916,Chikwawa,temperate,KONDWANI MANDEYA,both,50.0,none,100.0,1023-0004,Thendo Health Post,public,2978.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H414,default,uuid:8c7e3397-1103-4d6f-abfa-e3a4f4b961cc,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-11.82365798,34.16807717,Nkhata Bay,temperate,FRAZER Y BANDA,both,45.0,grid,10.0,1014-0007,Chintheche Rural Hospital,public,23439.0,district_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H413,default,uuid:6a4f6ace-67cb-498a-9776-560145ec3c2b,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-12.10485498,34.04541916,Nkhata Bay,temperate,GEORGE BANDA,both,14.0,grid,100.0,1014-0006,Tukombo,private,8153.0,community_hospital,unknown,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H412,default,uuid:fae93590-e4a0-4fb8-b837-5802ad551be6,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-12.00064213,34.04894689,Nkhata Bay,temperate,ICHARD BRUNO MILAZIR,both,78.0,grid,100.0,1014-0005,Kachere,public,26340.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H411,default,uuid:6fadd7ce-b597-4e7c-b595-d1a33aafb498,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-12.18694243,34.01503171,Nkhata Bay,temperate,CLIFFORD KANONO,static,93.0,none,100.0,1014-0004,Liuzi Health Centre,public,14057.0,community_hospital,not_available,none,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H410,default,uuid:dd86e5c3-edc3-4a6e-a47c-310066d0238f,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-11.93293254,34.1086838,Nkhata Bay,temperate,ESAU JERE,both,58.0,grid,100.0,1014-0003,Kande Health Centre,public,1675.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H681,default,uuid:aa5291fc-fab3-4c91-9d7b-e4c75d27afb3,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-15.79914989,35.00295925,Blantyre,temperate,THOM W.MTUKUMIRA,none,0.0,grid,10.0,1022-0038,Blantyre Dho Mobile Clinic,public,24444.0,central_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H680,default,uuid:4e58b85a-f1a5-4b4d-9c2f-91bec63c031d,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-15.65115485,35.02024659,Blantyre,temperate,TELEZA S.TEMBO,static,17.0,grid,100.0,1022-0037,Lunzu Blm Clinic,private,8000.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H683,default,uuid:4b0c96dc-39fe-4b93-a42a-279ba72c194d,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.81871522,35.01242904,Blantyre,temperate,H. VINKHUMBO,static,8.0,grid,100.0,1022-0040,Elimu Private Clinic,private,1067.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H682,default,uuid:80fca9e3-1ac1-4aed-a77f-84261abd696e,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.74656614,35.02003932,Blantyre,temperate,ALICK SIMBI,static,10.0,grid,100.0,1022-0039,Ebenezer Private Clinic,private,1067.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H685,default,uuid:c529ae54-c2f2-413c-97c8-ce5ecef05a6e,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.8299173,35.07877094,Blantyre,temperate,JULIUS C. LUNGU,static,9.0,grid,100.0,1022-0042,Lungu Private Clinic,private,9378.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H684,default,uuid:ccb26536-e326-45aa-baf5-0703eb79c8d5,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.81060941,34.99389774,Blantyre,temperate,ELLEN GAFOOMA,static,8.0,grid,100.0,1022-0041,Family Health Clinic,private,12444.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H687,default,uuid:68cf8d77-c68e-4d44-81f0-428743866ad1,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-15.78547622,35.01690639,Blantyre,temperate,MARGARET KAZUNGUZA,static,5.0,grid,10.0,1022-0044,Mwaiwathu Private Hospital,private,9333.0,rural_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H686,default,uuid:eae887fc-753d-4cb7-9ac7-a49ce3d7d613,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.8036077,35.07481588,Blantyre,temperate,CHIMWEMWE R NYIRENDA,static,8.0,grid,100.0,1022-0043,Malamulo Day Clinic,private,10844.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H689,default,uuid:f3100406-6337-4f2a-bcbf-a8161260b93b,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-16.02062886,34.79207577,Chikwawa,temperate,FINLY KALINDO,both,0.0,grid,10.0,1023-0001,Chikwawa District Hospital,public,31309.0,central_hospital,available,more_than_16,unknown,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H688,default,uuid:90bc9229-074c-4990-9a71-7e830d44f25f,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.02062886,34.79207577,Chikwawa,temperate,FINLY KALINDO,none,50.0,grid,100.0,1023-0000,Chikhwawa District Vaccine Store,public,467130.0,regional_vaccine_store,not_available,more_than_16,not_available,South,South West,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H484,default,uuid:729443c4-5375-45c5-abca-4d3fca99ca44,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.60484991,35.80590721,Machinga,temperate,W. PALICHINA,both,15.0,none,100.0,1017-0009,Chimbira Health Post,public,7462.0,dispensary,unknown,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H485,default,uuid:41a97b81-127d-4f12-8fd5-6da16db5c88f,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-14.7646386,35.6684252,Machinga,temperate,ZUZE STEVEN,both,92.0,grid,100.0,1017-0010,Chikweo Health Centre,public,72186.0,community_hospital,not_available,8_to_16,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H486,default,uuid:907eaded-45b7-40d7-8d83-23368078425a,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-14.85542689,35.68550085,Machinga,temperate,ACID C. AJIDA,both,120.0,none,100.0,1017-0011,Chipolonga,public,27468.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H487,default,uuid:923a78a6-edde-43ef-86d2-dab01e42bc4e,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.07993522,35.4964874,Machinga,temperate,FELIX PHIRI,both,10.0,none,100.0,1017-0012,Zumulu Health Post,public,11211.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H488,default,uuid:c9082185-71a1-4f91-be0f-d664a5786d0c,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-15.01908844,35.47709595,Machinga,temperate,BESTONE,both,30.0,grid,100.0,1017-0013,Mlomba Health Centre,public,16959.0,community_hospital,not_available,fewer_than_4,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H489,default,uuid:c9768eec-f9bb-4567-8e1b-38b7e33508b9,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-14.74052304,35.56527637,Machinga,temperate,ALFRED MDOKA,both,78.0,grid,100.0,1017-0014,Nainunje Health Centre,public,17736.0,community_hospital,not_available,8_to_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H480,default,uuid:2dbd07c8-607f-43f0-a5e6-f83d36dfebac,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.14886823,35.51869443,Machinga,temperate,NELSON KAMBONA,both,49.0,none,100.0,1017-0005,Mposa,faithbased,18347.0,community_hospital,not_available,none,available,South,South East,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H481,default,uuid:ec41811e-6534-40e3-b1ea-aff1c920717d,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.22442601,35.4893819,Machinga,temperate,FABIAN W. SELEVANSIO,none,25.0,none,100.0,1017-0006,Mpheta Health Post,public,12827.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,both
